num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
641,okx,HBARUSDT,1,0,0.06977,100,6.977,1.69216E+12,2569333225
642,okx,ICPUSDT,1,0,13.064,0.01,0.13064,1.62098E+12,5655850307
643,okx,IDUSDT,1,0,0.2857,10,2.857,1.70203E+12,240382093
644,okx,IMXUSDT,1,0,2.1508,1,2.1508,1.63722E+12,3120492062
645,okx,INJUSDT,1,0,34.157,0.1,3.4156999999999997,1.70134E+12,2955390498
646,okx,IOSTUSDT,1,0,0.008316,1000,8.316,1.61192E+12,178744498
647,okx,IOTAUSDT,1,0,0.2505,10,2.505,1.61192E+12,787626445
648,okx,JOEUSDT,1,0,0.4688,10,4.688,1.70497E+12,172275613
649,okx,JSTUSDT,1,0,0.02935,100,2.935,1.61192E+12,272700060
650,okx,JTOUSDT,1,0,1.929,1,1.929,1.7047E+12,220047675
651,okx,KISHUUSDT,1,0,2.56e-10,1000000000,0.256,1.63611E+12,24658530
652,okx,KLAYUSDT,1,0,0.1972,10,1.972,1.66677E+12,704905656
653,okx,KNCUSDT,1,0,0.6001,1,0.6001,1.61192E+12,100555817
654,okx,KSMUSDT,1,0,39.33,0.1,3.933,1.61192E+12,338351823
655,okx,LDOUSDT,1,0,2.77,1,2.77,1.67532E+12,2595753290
656,okx,LINKUSDT,1,0,17.613,1,17.613,1.61192E+12,11041957011
657,okx,LOOKSUSDT,1,0,0.0725,1,0.0725,1.64509E+12,72564686
658,okx,LPTUSDT,1,0,7.486,0.1,0.7486,1.61916E+12,225147948
659,okx,LQTYUSDT,1,0,1.296,1,1.296,1.70505E+12,125480440
660,okx,LRCUSDT,1,0,0.2341,10,2.341,1.61192E+12,318499099
661,okx,LSKUSDT,1,0,1.354,1,1.354,1.7066E+12,178410938
662,okx,LTCUSDT,1,0,68.07,1,68.07,1.61192E+12,5106364720
663,okx,LUNAUSDT,1,0,0.6191,1,0.6191,1.65375E+12,432118904
664,okx,LUNCUSDT,1,0,9.589e-05,10000,0.9589000000000001,1.66271E+12,627342381
665,okx,MAGICUSDT,1,0,1.3916,1,1.3916,1.67532E+12,328107151
666,okx,MANAUSDT,1,0,0.44,10,4.4,1.61554E+12,843039230
667,okx,MASKUSDT,1,0,3.355,1,3.355,1.61484E+12,330924744
668,okx,MEMEUSDT,1,0,0.02223,100,2.223,1.699E+12,233901126
669,okx,METISUSDT,1,0,77.7,0.1,7.7700000000000005,1.70376E+12,460453446
670,okx,MINAUSDT,1,0,1.2056,1,1.2056,1.62323E+12,1263897747
671,okx,MKRUSDT,1,0,1999.2,0.01,19.992,1.61192E+12,1798111180
672,okx,MOVRUSDT,1,0,22.188,0.1,2.2188,1.70479E+12,196771583
673,okx,NEARUSDT,1,0,2.869,10,28.69,1.61192E+12,3059242417
674,okx,NEOUSDT,1,0,11.031,1,11.031,1.61192E+12,811279803
675,okx,NFTUSDT,1,0,4.103e-07,1000000,0.4103,1.63843E+12,429412852
676,okx,NMRUSDT,1,0,22.55,0.1,2.2550000000000003,1.70496E+12,146787263
677,okx,OMGUSDT,1,0,0.6421,1,0.6421,1.61192E+12,87945988
678,okx,ONTUSDT,1,0,0.2323,10,2.323,1.61192E+12,199398368
679,okx,OPUSDT,1,0,2.994,1,2.994,1.65406E+12,3258993218
680,okx,ORBSUSDT,1,0,0.03418,100,3.418,1.69751E+12,109354465
681,okx,PEOPLEUSDT,1,0,0.02556,100,2.556,1.63843E+12,137207782
682,okx,PEPEUSDT,1,0,9.33e-07,10000000,9.33,1.68308E+12,405678188
683,okx,PERPUSDT,1,0,1.1004,1,1.1004,1.61735E+12,73103122
684,okx,PYTHUSDT,1,0,0.4591,10,4.591,1.70049E+12,719685503
685,okx,QTUMUSDT,1,0,2.903,1,2.903,1.61192E+12,305277813
686,okx,RACAUSDT,1,0,0.0001465,10000,1.465,1.69813E+12,52667924
687,okx,RDNTUSDT,1,0,0.2864,10,2.864,1.68232E+12,133124596
688,okx,RENUSDT,1,0,0.05623,10,0.5623,1.61192E+12,56844070
689,okx,RNDRUSDT,1,0,4.725,1,4.725,1.69684E+12,1708739818
690,okx,RONUSDT,1,0,2.985,1,2.985,1.70229E+12,780745548
691,okx,RSRUSDT,1,0,0.00222,100,0.22200000000000003,1.61192E+12,117063676
692,okx,RVNUSDT,1,0,0.01812,10,0.1812,1.61916E+12,247972141
693,okx,SANDUSDT,1,0,0.4424,10,4.424,1.61735E+12,998477504
694,okx,SHIBUSDT,1,0,9.096e-06,1000000,9.096,1.62055E+12,5351174736
695,okx,SLPUSDT,1,0,0.002946,10,0.02946,1.62997E+12,120208140
696,okx,SNXUSDT,1,0,3.162,1,3.162,1.61192E+12,1016273347
697,okx,SSVUSDT,1,0,29.88,0.1,2.988,1.70071E+12,297006705
698,okx,STARLUSDT,1,0,2.717e-06,100000,0.2717,1.63611E+12,28457693
699,okx,STORJUSDT,1,0,0.6463,10,6.463,1.61192E+12,270288195
700,okx,STXUSDT,1,0,1.5411,10,15.411,1.67697E+12,2409833850
701,okx,SUIUSDT,1,0,1.4048,1,1.4048,1.68326E+12,1803165851
702,okx,SUSHIUSDT,1,0,1.0939,1,1.0939,1.61192E+12,254210647
703,okx,SWEATUSDT,1,0,0.010978,100,1.0977999999999999,1.66322E+12,66690987
704,okx,THETAUSDT,1,0,1.0046,10,10.046,1.61192E+12,997935308
705,okx,TIAUSDT,1,0,17.766,1,17.766,1.69878E+12,3161286563
706,okx,TONUSDT,1,0,2.04,1,2.04,1.67221E+12,7103917980
707,okx,TRBUSDT,1,0,113.3,0.1,11.33,1.61192E+12,292160034
708,okx,TRXUSDT,1,0,0.11617,1000,116.17,1.61192E+12,10987321783
709,okx,TURBOUSDT,1,0,0.0003153,10000,3.153,1.70255E+12,20858545
710,okx,UMAUSDT,1,0,4.34,0.1,0.434,1.61192E+12,323701022
711,okx,UNIUSDT,1,0,6.245,1,6.245,1.61192E+12,3828585825
712,okx,USDCUSDT,1,0,1.0007,10,10.007,1.6786E+12,27525559917
713,okx,USTCUSDT,1,0,0.02415,100,2.415,1.66746E+12,231398901
714,okx,VRAUSDT,1,0,0.005202,1000,5.202,1.69657E+12,54338364
715,okx,WAXPUSDT,1,0,0.05566,100,5.566,1.69769E+12,185860234
716,okx,WLDUSDT,1,0,2.387,1,2.387,1.6902E+12,291647733
717,okx,WOOUSDT,1,0,0.3486,10,3.486,1.67636E+12,669223673
718,okx,WSMUSDT,1,0,0.00663,100,0.6629999999999999,1.69656E+12,#N/A
719,okx,XCHUSDT,1,0,31,0.01,0.31,1.62046E+12,302291402
720,okx,XLMUSDT,1,0,0.1098,100,10.979999999999999,1.61192E+12,3095895765
721,okx,XTZUSDT,1,0,1.0003,1,1.0003,1.61192E+12,974650907
722,okx,YFIUSDT,1,0,7179,0.0001,0.7179,1.61192E+12,243356796
723,okx,YGGUSDT,1,0,0.4461,1,0.4461,1.62824E+12,131350615
724,okx,ZILUSDT,1,0,0.0202,100,2.02,1.61192E+12,354057249
725,okx,ZRXUSDT,1,0,0.3218,10,3.218,1.61192E+12,269732761
726,bitget,BTCUSDT,0.001,5,43132.4,1,43.132400000000004,,8.73989E+11
727,bitget,ETHUSDT,0.01,5,2319.61,1,23.1961,,2.92363E+11
728,bitget,XRPUSDT,1,5,0.50679,1,5,,27965119909
729,bitget,EOSUSDT,1,5,0.7134,1,5,,802111898
730,bitget,BCHUSDT,0.01,5,240.98,1,5,,4733967934
731,bitget,LTCUSDT,0.1,5,68.02,1,6.802,,5106364720
732,bitget,ADAUSDT,1,5,0.51579,1,5,,18118236353
733,bitget,ETCUSDT,1,5,25.476,1,25.476,,3668133624
734,bitget,LINKUSDT,1,5,17.602,1,17.602,,11041957011
735,bitget,TRXUSDT,1,5,0.11606,1,5,,10987321783
736,bitget,DOTUSDT,1,5,6.927,1,6.927,,9241141466
737,bitget,DOGEUSDT,1,5,0.079187,1,5,,11448847527
738,bitget,SOLUSDT,1,5,99.3668,1,99.3668,,44433549190
739,bitget,MATICUSDT,1,5,0.7969,1,5,,8043827191
740,bitget,BNBUSDT,0.01,5,302.41,1,5,,46565619286
741,bitget,UNIUSDT,1,5,6.2387,1,6.2387,,3828585825
742,bitget,ICPUSDT,0.01,5,13.05,1,5,,5655850307
743,bitget,AAVEUSDT,0.1,5,85.196,1,8.5196,,1250923271
744,bitget,FILUSDT,0.1,5,5.189,1,5,,2627878310
745,bitget,XLMUSDT,1,5,0.10981,1,5,,3095895765
746,bitget,ATOMUSDT,1,5,9.195,1,9.195,,3721311332
747,bitget,XTZUSDT,1,5,1.001,1,5,,974650907
748,bitget,SUSHIUSDT,1,5,1.0941,1,5,,254210647
749,bitget,AXSUSDT,0.1,5,7.1896,1,5,,981027902
750,bitget,THETAUSDT,1,5,1.0042,1,5,,997935308
751,bitget,AVAXUSDT,0.1,5,36.105,1,5,,13041502440
752,bitget,DASHUSDT,0.01,5,27.49,1,5,,311887885
753,bitget,SHIBUSDT,10000,5,9.09e-06,1,5,,5351174736
754,bitget,MANAUSDT,1,5,0.4397,1,5,,843039230
755,bitget,GALAUSDT,1,5,0.0219,1,5,,634353915
756,bitget,SANDUSDT,1,5,0.4422,1,5,,998477504
757,bitget,DYDXUSDT,1,5,2.784,1,5,,#N/A
758,bitget,CRVUSDT,1,5,0.4577,1,5,,533690575
759,bitget,NEARUSDT,1,5,2.8655,1,5,,3059242417
760,bitget,EGLDUSDT,0.1,5,54.84,1,5.484000000000001,,1418437248
761,bitget,KSMUSDT,0.1,5,39.32,1,5,,338351823
762,bitget,ARUSDT,0.1,5,8.592,1,5,,549235786
763,bitget,FTMUSDT,1,5,0.3621,1,5,,1044570452
764,bitget,PEOPLEUSDT,80,5,0.02556,1,5,,137207782
765,bitget,LRCUSDT,6,5,0.2341,1,5,,318499099
766,bitget,NEOUSDT,0.01,5,11.022,1,5,,811279803
767,bitget,WAVESUSDT,0.6,5,2.087,1,5,,239200536
768,bitget,ALGOUSDT,5,5,0.1617,1,5,,1349343793
769,bitget,IOTAUSDT,6,5,0.2505,1,5,,787626445
770,bitget,ENJUSDT,3,5,0.2844,1,5,,397201864
771,bitget,GMTUSDT,1,5,0.2552,1,5,,407835496
772,bitget,ZILUSDT,1,5,0.02021,1,5,,354057249
773,bitget,IOSTUSDT,1,5,0.00831,1,5,,178744498
774,bitget,APEUSDT,0.1,5,1.435,1,5,,509993820
775,bitget,RUNEUSDT,0.5,5,4.41,1,5,,1576613560
776,bitget,KNCUSDT,1,5,0.5996,1,5,,100555817
777,bitget,APTUSDT,0.001,5,9.552,1,5,,3010583900
778,bitget,CHZUSDT,20,5,0.10218,1,5,,904353550
779,bitget,ROSEUSDT,1,5,0.11711,1,5,,791715115
780,bitget,ZRXUSDT,1,5,0.3216,1,5,,269732761
781,bitget,KAVAUSDT,0.1,5,0.7056,1,5,,761922182
782,bitget,ENSUSDT,0.1,5,17.667,1,5,,669747468
783,bitget,GALUSDT,0.01,5,1.8082,1,5,,221504137
784,bitget,AUDIOUSDT,1,5,0.1847,1,5,,222027707
785,bitget,SXPUSDT,0.1,5,0.3114,1,5,,185985361
786,bitget,C98USDT,0.1,5,0.232,1,5,,167340455
787,bitget,OPUSDT,0.1,5,2.9895,1,5,,3258993218
788,bitget,RSRUSDT,1,5,0.002221,1,5,,117063676
789,bitget,SNXUSDT,0.1,5,3.164,1,5,,1016273347
790,bitget,STORJUSDT,0.1,5,0.6456,1,5,,270288195
791,bitget,1INCHUSDT,0.1,5,0.4014,1,5,,468901692
792,bitget,COMPUSDT,0.01,5,54.95,1,5,,431448728
793,bitget,IMXUSDT,0.1,5,2.1497,1,5,,3120492062
794,bitget,LUNA2USDT,1,5,0.6189,1,5,,#N/A
795,bitget,FLOWUSDT,0.1,5,0.75,1,5,,1117880040
796,bitget,QTUMUSDT,0.1,5,2.901,1,5,,305277813
797,bitget,API3USDT,0.1,5,3.319,1,5,,264080154
798,bitget,MASKUSDT,0.1,5,3.352,1,5,,330924744
799,bitget,WOOUSDT,0.1,5,0.34799,1,5,,669223673
800,bitget,GRTUSDT,0.1,5,0.15794,1,5,,1519812673
801,bitget,BANDUSDT,0.1,5,1.7947,1,5,,267935734
802,bitget,STGUSDT,1,5,0.5207,1,5,,112296633
803,bitget,LUNCUSDT,1,5,9.592e-05,1,5,,627342381
804,bitget,ONEUSDT,1,5,0.01438,1,5,,199239371
805,bitget,JASMYUSDT,1,5,0.005101,1,5,,263911647
806,bitget,MKRUSDT,0.001,5,1998.6,1,5,,1798111180
807,bitget,BATUSDT,0.1,5,0.2222,1,5,,328066472
808,bitget,MAGICUSDT,0.1,5,1.3924,1,5,,328107151
809,bitget,ALPHAUSDT,1,5,0.0964,1,5,,80154073
810,bitget,LDOUSDT,0.1,5,2.7687,1,5,,2595753290
811,bitget,OCEANUSDT,1,5,0.4183,1,5,,246390242
812,bitget,CELOUSDT,0.1,5,0.676,1,5,,376465869
813,bitget,BLURUSDT,0.1,5,0.5939,1,5,,805082199
814,bitget,MINAUSDT,0.1,5,1.205,1,5,,1263897747
815,bitget,COREUSDT,0.1,5,0.48334,1,5,,445313295
816,bitget,CFXUSDT,1,5,0.20909,1,5,,847938312
817,bitget,ASTRUSDT,1,5,0.18814,1,5,,999159255
818,bitget,AGIXUSDT,1,5,0.2693,1,5,,367275139
819,bitget,GMXUSDT,0.01,5,43.57,1,5,,423197916
820,bitget,ANKRUSDT,1,5,0.02378,1,5,,243092126
821,bitget,ACHUSDT,1,5,0.0183,1,5,,134081890
822,bitget,FETUSDT,1,5,0.5638,1,5,,461242827
823,bitget,FXSUSDT,0.01,5,10.11,1,5,,749104027
824,bitget,RNDRUSDT,0.1,5,4.7199,1,5,,1708739818
825,bitget,HOOKUSDT,0.01,5,0.8539,1,5,,110391983
826,bitget,BNXUSDT,0.1,5,0.2848,1,5,,95031494
827,bitget,SSVUSDT,0.01,5,29.88,1,5,,297006705
828,bitget,USDCUSDT,0.1,5,1.0002,1,5,,27525559917
829,bitget,LQTYUSDT,0.1,5,1.2943,1,5,,125480440
830,bitget,STXUSDT,0.1,5,1.5409,1,5,,2409833850
831,bitget,TRUUSDT,1,5,0.04798,1,5,,55102579
832,bitget,HBARUSDT,1,5,0.06976,1,5,,2569333225
833,bitget,INJUSDT,0.1,5,34.147,1,5,,2955390498
834,bitget,BELUSDT,1,5,0.5939,1,5,,38478622
835,bitget,COTIUSDT,1,5,0.05629,1,5,,101508327
836,bitget,VETUSDT,1,5,0.02885,1,5,,2106488968
837,bitget,ARBUSDT,0.01,5,1.7968,1,5,,2431681400
838,bitget,LOOKSUSDT,0.1,5,0.0725,1,5,,72564686
839,bitget,KLAYUSDT,0.1,5,0.1973,1,5,,704905656
840,bitget,FLMUSDT,1,5,0.077,1,5,,43397802
841,bitget,OMGUSDT,0.1,5,0.6422,1,5,,87945988
842,bitget,CKBUSDT,1,5,0.004097,1,5,,209710948
843,bitget,IDUSDT,0.01,5,0.2856,1,5,,240382093
844,bitget,LITUSDT,0.1,5,0.801,1,5,,31824411
845,bitget,JOEUSDT,0.1,5,0.4684,1,5,,172275613
846,bitget,TLMUSDT,1,5,0.01295,1,5,,50862327
847,bitget,HOTUSDT,1,5,0.001882,1,5,,324214700
848,bitget,CHRUSDT,0.1,5,0.2605,1,5,,246702549
849,bitget,RDNTUSDT,1,5,0.2858,1,5,,133124596
850,bitget,ICXUSDT,1,5,0.2179,1,5,,211775132
851,bitget,ONTUSDT,0.1,5,0.2323,1,5,,199398368
852,bitget,ZECUSDT,0.001,5,22.04,1,5,,336674699
853,bitget,UNFIUSDT,0.1,5,5.792,1,5,,37027090
854,bitget,NKNUSDT,1,5,0.10682,1,5,,84505039
855,bitget,ARPAUSDT,1,5,0.05668,1,5,,69608711
856,bitget,DARUSDT,0.1,5,0.1115,1,5,,44585724
857,bitget,SFPUSDT,0.1,5,0.6789,1,5,,290594939
858,bitget,SKLUSDT,1,5,0.0726,1,5,,379911709
859,bitget,RVNUSDT,1,5,0.01813,1,5,,247972141
860,bitget,CELRUSDT,1,5,0.01657,1,5,,137149299
861,bitget,FLOKIUSDT,1,5,2.791e-05,1,5,,273740165
862,bitget,SPELLUSDT,1,5,0.0004942,1,5,,54218958
863,bitget,SUIUSDT,0.1,5,1.4032,1,5,,1803165851
864,bitget,EDUUSDT,0.1,5,0.6065,1,5,,176732701
865,bitget,PEPEUSDT,1000,5,9.331e-07,1,5,,405678188
866,bitget,IOTXUSDT,1,5,0.04116,1,5,,400189155
867,bitget,CTKUSDT,0.1,5,0.6355,1,5,,83577483
868,bitget,STMXUSDT,1,5,0.00694,1,5,,68098732
869,bitget,UMAUSDT,0.1,5,4.334,1,5,,323701022
870,bitget,BSVUSDT,0.01,5,77.04,1,5,,1447892245
871,bitget,TONUSDT,0.1,5,2.041,1,5,,7103917980
872,bitget,GTCUSDT,0.1,5,1.125,1,5,,80516202
873,bitget,DENTUSDT,1,5,0.001006,1,5,,98947053
874,bitget,ZENUSDT,0.1,5,7.966,1,5,,123846770
875,bitget,ORDIUSDT,0.01,5,56.291,1,5,,1231075301
876,bitget,KEYUSDT,1,5,0.005284,1,5,,28457594
877,bitget,IDEXUSDT,1,5,0.04872,1,5,,39485617
878,bitget,SLPUSDT,1,5,0.00294,1,5,,120208140
879,bitget,COMBOUSDT,0.1,5,0.6672,1,5,,49442052
880,bitget,LEVERUSDT,1,5,0.001361,1,5,,40740436
881,bitget,RADUSDT,0.1,5,1.836,1,5,,96110583
882,bitget,QNTUSDT,0.01,5,103.51,1,5,,1258234105
883,bitget,MAVUSDT,0.01,5,0.7118,1,5,,174178246
884,bitget,MDTUSDT,0.1,5,0.05151,1,5,,36945681
885,bitget,XVGUSDT,1,5,0.003163,1,5,,53906392
886,bitget,1000XECUSDT,1,5,0.03084,1,5,,592967792
887,bitget,AGLDUSDT,0.1,5,1.1517,1,5,,92843117
888,bitget,WLDUSDT,1,5,2.385,1,5,,291647733
889,bitget,PENDLEUSDT,1,5,2.8554,1,5,,702241608
890,bitget,ARKMUSDT,1,5,0.5267,1,5,,85676433
891,bitget,CVXUSDT,0.01,5,2.908,1,5,,294348864
892,bitget,YGGUSDT,0.1,5,0.4462,1,5,,131350615
893,bitget,OGNUSDT,1,5,0.162,1,5,,91460561
894,bitget,LPTUSDT,0.1,5,7.479,1,5,,225147948
895,bitget,BNTUSDT,1,5,0.7179,1,5,,97422313
896,bitget,SEIUSDT,1,5,0.62481,1,5,,1553088065
897,bitget,CYBERUSDT,0.1,5,7.1167,1,5,,124903942
898,bitget,BAKEUSDT,0.1,5,0.3261,1,5,,97583358
899,bitget,GLMRUSDT,0.1,5,0.3549,1,5,,314224878
900,bitget,LOOMUSDT,1,5,0.0847,1,5,,103137812
901,bitget,BIGTIMEUSDT,1,5,0.34,1,5,,129222239
902,bitget,ORBSUSDT,1,5,0.03412,1,5,,109354465
903,bitget,WAXPUSDT,1,5,0.05564,1,5,,185860234
904,bitget,POLYXUSDT,1,5,0.1542,1,5,,128324443
905,bitget,TIAUSDT,0.1,5,17.7527,1,5,,3161286563
906,bitget,MEMEUSDT,1,5,0.02223,1,5,,233901126
907,bitget,PYTHUSDT,1,5,0.4588,1,5,,719685503
908,bitget,JTOUSDT,1,5,1.9282,1,5,,220047675
909,bitget,1000SATSUSDT,1,5,0.0004567,1,5,,#N/A
910,bitget,1000RATSUSDT,1,5,0.22793,1,5,,#N/A
911,bitget,ACEUSDT,0.01,5,9.3961,1,5,,187562396
912,bitget,XAIUSDT,1,5,0.7707,1,5,,240367706
913,bitget,MANTAUSDT,0.1,5,2.9723,1,5,,701818744
914,bitget,ALTUSDT,1,5,0.34288,1,5,,373787442
915,bitget,JUPUSDT,1,5,0.5798,1,5,,745610755
