num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
644,okx,COMPUSDT,1,0,78.97,0.1,7.897,1.59356E+12,638502035
645,okx,COREUSDT,1,0,1.0242,1,1.0242,1.67521E+12,893357591
646,okx,CROUSDT,1,0,0.14867,10,1.4867,1.61724E+12,3937465532
647,okx,CRVUSDT,1,0,0.7144,1,0.7144,1.59892E+12,829273487
648,okx,CSPRUSDT,1,0,0.04032,1,0.04032,1.61983E+12,478583357
649,okx,CTCUSDT,1,0,1.0373,10,10.373,1.70139E+12,356867187
650,okx,DGBUSDT,1,0,0.014324,100,1.4324,1.70925E+12,241889975
651,okx,DMAILUSDT,1,0,0.8667,10,8.667,1.70407E+12,#N/A
652,okx,DOTUSDT,1,0,9.673,1,9.673,1.59624E+12,13793431621
653,okx,DYDXUSDT,1,0,3.641,1,3.641,1.63045E+12,1693444087
654,okx,EGLDUSDT,1,0,63.08,0.1,6.308,1.60678E+12,1688485417
655,okx,ENJUSDT,1,0,5.22E-01,10,5.217,1.70925E+12,718003320
656,okx,ENSUSDT,1,0,22.614,0.1,2.2614,1.63572E+12,697664450
657,okx,EOSUSDT,1,0,1.0926,10,10.926,1.57784E+12,1220012028
658,okx,ETCUSDT,1,0,32.21,10,322.1,1.57784E+12,4701270071
659,okx,ETHWUSDT,1,0,4.494,0.1,0.4494,1.66199E+12,482220000
660,okx,FETUSDT,1,0,2.862,10,28.62,1.6988E+12,2394462689
661,okx,FILUSDT,1,0,9.443,0.1,0.9443,1.59356E+12,4982575127
662,okx,FITFIUSDT,1,0,0.012137,10,0.12137,1.65136E+12,#N/A
663,okx,FLMUSDT,1,0,0.1339,10,1.339,1.59892E+12,76339561
664,okx,FLOKIUSDT,1,0,0.00024334,100000,24.334,1.67521E+12,2312436401
665,okx,FLOWUSDT,1,0,1.4558,10,14.558,1.6988E+12,2189683123
666,okx,FLRUSDT,1,0,0.03676,100,3.676,1.70675E+12,1349503151
667,okx,FRONTUSDT,1,0,1.2782,10,12.782,1.69612E+12,115035019
668,okx,FTMUSDT,1,0,1.06E+00,10,10.638,1.61456E+12,2979379089
669,okx,FXSUSDT,1,0,7.982,1,7.982,1.70407E+12,629191493
670,okx,GALAUSDT,1,0,0.0686,10,0.686,1.63045E+12,2074932994
671,okx,GALUSDT,1,0,5.42,1,5.42,1.70407E+12,569745149
672,okx,GASUSDT,1,0,7.086,1,7.086,1.69612E+12,472675701
673,okx,GFUSDT,1,0,0.6039,10,6.039,1.70925E+12,350167289
674,okx,GFTUSDT,1,0,0.0261,100,2.61,1.67521E+12,#N/A
675,okx,GMTUSDT,1,0,3.50E-01,1,0.3502,1.64877E+12,648700965
676,okx,GMXUSDT,1,0,46.92,0.1,4.692,1.67521E+12,445865440
677,okx,GODSUSDT,1,0,0.3705,1,0.3705,1.63572E+12,102453457
678,okx,GPTUSDT,1,0,0.52864,10,5.2864,1.70675E+12,#N/A
679,okx,GRTUSDT,1,0,4.02E-01,10,4.019,1.60678E+12,3799407170
680,okx,HBARUSDT,1,0,0.11921,100,11.921,1.69085E+12,4021340576
681,okx,ICPUSDT,1,0,18.889,0.01,0.18889,1.61983E+12,8749916776
682,okx,ICXUSDT,1,0,0.3589,10,3.589,1.70675E+12,353911106
683,okx,IDUSDT,1,0,1.179,10,11.79,1.70139E+12,607711659
684,okx,IMXUSDT,1,0,2.9901,1,2.9901,1.63572E+12,4255535778
685,okx,INJUSDT,1,0,3.90E+01,0.1,3.9012,1.6988E+12,3633292987
686,okx,IOSTUSDT,1,0,0.012408,1000,12.408,1.58829E+12,264667902
687,okx,IOTAUSDT,1,0,0.3594,10,3.594,1.58829E+12,1150400287
688,okx,JOEUSDT,1,0,0.9934,10,9.934,1.70407E+12,355186863
689,okx,JSTUSDT,1,0,0.04033,100,4.033,1.59892E+12,358781647
690,okx,JTOUSDT,1,0,3.169,1,3.169,1.70407E+12,370960159
691,okx,JUPUSDT,1,0,1.3342,10,13.342,1.70407E+12,1799571230
692,okx,KISHUUSDT,1,0,6.92E-10,1000000000,0.692,1.63572E+12,64550377
693,okx,KLAYUSDT,1,0,0.2818,10,2.818,1.66458E+12,1004716198
694,okx,KNCUSDT,1,0,0.9295,1,0.9295,1.59097E+12,167256099
695,okx,KSMUSDT,1,0,50.04,0.1,5.004,1.59892E+12,422904788
696,okx,LDOUSDT,1,0,3.138,1,3.138,1.67521E+12,2796231652
697,okx,LINKUSDT,1,0,1.99E+01,1,19.905,1.58302E+12,11690417398
698,okx,LOOKSUSDT,1,0,0.15049,1,0.15049,1.64367E+12,150859683
699,okx,LPTUSDT,1,0,2.06E+01,0.1,2.06,1.61724E+12,647469433
700,okx,LQTYUSDT,1,0,1.511,1,1.511,1.70407E+12,144050276
701,okx,LRCUSDT,1,0,4.17E-01,10,4.166,1.59892E+12,568972364
702,okx,LSKUSDT,1,0,2.079,1,2.079,1.70407E+12,267540774
703,okx,LTCUSDT,0.1,0,96,1,9.6,1.57784E+12,7118019520
704,okx,LUNAUSDT,1,0,1.1814,1,1.1814,1.65136E+12,816565438
705,okx,LUNCUSDT,1,0,0.00015924,10000,1.5924,1.66199E+12,927844317
706,okx,MAGICUSDT,1,0,1.2008,1,1.2008,1.67521E+12,313574401
707,okx,MANAUSDT,1,0,0.6974,10,6.974,1.61456E+12,1330118841
708,okx,MASKUSDT,1,0,5.236,1,5.236,1.61456E+12,504676057
709,okx,MEMEUSDT,1,0,0.03897,100,3.897,1.6988E+12,454473823
710,okx,METISUSDT,1,0,103.9,0.1,10.39,1.70139E+12,544779290
711,okx,MINAUSDT,1,0,1.2835,1,1.2835,1.62251E+12,1377229018
712,okx,MKRUSDT,1,0,3.22E+03,0.01,32.231,1.59624E+12,2978884221
713,okx,MOVRUSDT,1,0,2.24E+01,0.1,2.2396,1.70407E+12,199541701
714,okx,NEARUSDT,1,0,7.614,10,76.14,1.60678E+12,8005861747
715,okx,NEOUSDT,1,0,16.323,1,16.323,1.58052E+12,1150366788
716,okx,NFTUSDT,1,0,5.66E-07,1000000,0.5658,1.63832E+12,561024034
717,okx,NMRUSDT,1,0,37.84,0.1,3.784,1.70407E+12,237651748
718,okx,OMUSDT,1,0,8.10E-01,10,8.0987,1.70675E+12,642104413
719,okx,OMGUSDT,1,0,1.1235,1,1.1235,1.59624E+12,157598171
720,okx,ONEUSDT,1,0,0.03319,100,3.319,1.70675E+12,460554630
721,okx,ONTUSDT,1,0,0.3701,10,3.701,1.58829E+12,323802486
722,okx,OPUSDT,1,0,3.8907,1,3.8907,1.65404E+12,3913948946
723,okx,ORBSUSDT,1,0,0.04832,100,4.832,1.69612E+12,153007116
724,okx,ORDIUSDT,1,0,6.55E+01,0.1,6.55,1.6829E+12,1371796997
725,okx,PEOPLEUSDT,1,0,0.04203,100,4.203,1.63832E+12,212638197
726,okx,PERPUSDT,1,0,1.5916,1,1.5916,1.61724E+12,105074095
727,okx,PYTHUSDT,1,0,0.9384,10,9.384,1.6988E+12,1407908037
728,okx,QTUMUSDT,1,0,4.774,1,4.774,1.58829E+12,499697717
729,okx,RACAUSDT,1,0,0.0004202,10000,4.202,1.69612E+12,148526326
730,okx,RAYUSDT,1,0,2.0662,1,2.0662,1.70925E+12,535695027
731,okx,RDNTUSDT,1,0,0.3423,10,3.423,1.68031E+12,161892276
732,okx,RENUSDT,1,0,0.10515,10,1.0515,1.59892E+12,105107804
733,okx,RNDRUSDT,1,0,11.125,1,11.125,1.69612E+12,4240945877
734,okx,RONUSDT,1,0,4.186,1,4.186,1.70139E+12,1275853124
735,okx,RSRUSDT,1,0,0.012577,100,1.2577,1.59892E+12,625620339
736,okx,RVNUSDT,1,0,0.03778,10,0.3778,1.61724E+12,516230983
737,okx,SANDUSDT,1,0,0.7223,10,7.223,1.61724E+12,1636209306
738,okx,SATSUSDT,1,0,5.16E-07,10000000,5.1648,1.70139E+12,1082715194
739,okx,SLPUSDT,1,0,0.00632,10,0.0632,1.62778E+12,261377859
740,okx,SNXUSDT,1,0,4.9,1,4.9,1.59624E+12,1612390401
741,okx,SPELLUSDT,1,0,0.0012597,10000,12.597,1.70675E+12,135209031
742,okx,SSVUSDT,1,0,60.38,0.1,6.038,1.6988E+12,603627926
743,okx,STARLUSDT,1,0,4.09E-06,100000,0.4086,1.63572E+12,40781637
744,okx,STORJUSDT,1,0,0.7984,10,7.984,1.59892E+12,330413874
745,okx,STRKUSDT,1,0,2.3136,1,2.3136,1.70675E+12,1687546544
746,okx,STXUSDT,1,0,3.4419,10,34.419,1.67521E+12,4966689457
747,okx,SUIUSDT,1,0,1.8627,1,1.8627,1.6829E+12,2297342927
748,okx,SUSHIUSDT,1,0,1.8078,1,1.8078,1.59892E+12,425443533
749,okx,SWEATUSDT,1,0,0.013885,100,1.3885,1.66199E+12,94512643
750,okx,TUSDT,1,0,0.05964,100,5.964,1.70675E+12,582719423
751,okx,THETAUSDT,1,0,3.0734,10,30.734,1.59097E+12,3077568669
752,okx,TIAUSDT,1,0,13.86,1,13.86,1.69612E+12,2399093996
753,okx,TONUSDT,1,0,5.033,1,5.033,1.66985E+12,17429959934
754,okx,TRBUSDT,1,0,9.48E+01,0.1,9.477,1.59892E+12,242422464
755,okx,TRXUSDT,1,0,0.12078,1000,120.78,1.57784E+12,10594613858
756,okx,TURBOUSDT,1,0,0.0007885,10000,7.885,1.70139E+12,50109590
757,okx,UMAUSDT,1,0,4.219,0.1,0.4219,1.59892E+12,332012888
758,okx,UNIUSDT,1,0,12.713,1,12.713,1.59892E+12,7588120708
759,okx,USDCUSDT,1,0,0.9999,10,9.999,1.67763E+12,32305556842
760,okx,USTCUSDT,1,0,0.02998,100,2.998,1.66726E+12,268025771
761,okx,VELOUSDT,1,0,0.006002,1000,6.002,1.70925E+12,44414779
762,okx,VRAUSDT,1,0,0.010191,1000,10.191,1.69612E+12,104269589
763,okx,WAXPUSDT,1,0,0.10429,100,10.429,1.69612E+12,357450190
764,okx,WLDUSDT,1,0,8.736,1,8.736,1.68817E+12,1396896215
765,okx,WOOUSDT,1,0,0.4787,10,4.787,1.67521E+12,880372129
766,okx,XCHUSDT,1,0,43.18,0.01,0.4318,1.61983E+12,438216550
767,okx,XLMUSDT,1,0,0.1379,100,13.79,1.58829E+12,3960221213
768,okx,XTZUSDT,1,0,1.3833,1,1.3833,1.5857E+12,1352092807
769,okx,YFIUSDT,1,0,9218,0.0001,0.9218,1.59892E+12,306445524
770,okx,YGGUSDT,1,0,1.3095,1,1.3095,1.62778E+12,420283432
771,okx,ZETAUSDT,1,0,2.16E+00,10,21.551,1.70675E+12,507792774
772,okx,ZILUSDT,1,0,0.03717,100,3.717,1.59892E+12,644406617
773,okx,ZKUSDT,1,0,3.286,1,3.286,1.70925E+12,#N/A
774,okx,ZRXUSDT,1,0,1.0405,10,10.405,1.59624E+12,878820216
775,bitget,BTCUSDT,0.001,5,70050.3,1,70.0503,1.56194E+12,1.37731E+12
776,bitget,ETHUSDT,0.01,5,3588.38,1,35.8838,1.56462E+12,4.30682E+11
777,bitget,XRPUSDT,1,5,0.63118,1,5,1.56462E+12,34614857717
778,bitget,EOSUSDT,1,5,1.0925,1,5,1.56194E+12,1220012028
779,bitget,BCHUSDT,0.01,5,481.46,1,5,1.5673E+12,9472412144
780,bitget,LTCUSDT,0.1,5,9.59E+01,1,9.588,1.56462E+12,7118019520
781,bitget,ADAUSDT,1,5,0.66563,1,5,1.59624E+12,23603038057
782,bitget,ETCUSDT,1,5,32.224,1,32.224,1.56989E+12,4701270071
783,bitget,LINKUSDT,1,5,19.907,1,19.907,1.59624E+12,11690417398
784,bitget,TRXUSDT,1,5,0.12074,1,5,1.59624E+12,10594613858
785,bitget,DOTUSDT,1,5,9.673,1,9.673,1.59624E+12,13793431621
786,bitget,DOGEUSDT,1,5,0.183553,1,5,1.61983E+12,26232633691
787,bitget,SOLUSDT,0.1,5,189.7269,1,18.97269,1.6251E+12,84026007183
788,bitget,MATICUSDT,1,5,1.0468,1,5,1.6251E+12,10347564266
789,bitget,BNBUSDT,0.01,5,580.41,1,5.8041,1.56194E+12,86684550912
790,bitget,UNIUSDT,1,5,12.722,1,12.722,1.59892E+12,7588120708
791,bitget,ICPUSDT,0.01,5,18.893,1,5,1.61983E+12,8749916776
792,bitget,AAVEUSDT,0.1,5,130.474,1,13.0474,1.61456E+12,1924612464
793,bitget,FILUSDT,0.1,5,9.445,1,5,1.60151E+12,4982575127
794,bitget,XLMUSDT,1,5,0.13802,1,5,1.61456E+12,3960221213
795,bitget,ATOMUSDT,1,5,12.27,1,12.27,1.60151E+12,4796201258
796,bitget,XTZUSDT,1,5,1.382,1,5,1.59892E+12,1352092807
797,bitget,SUSHIUSDT,1,5,1.8077,1,5,1.59892E+12,425443533
798,bitget,AXSUSDT,0.1,5,11.3886,1,5,1.63045E+12,1620284114
799,bitget,THETAUSDT,1,5,3.0757,1,5,1.63045E+12,3077568669
800,bitget,AVAXUSDT,0.1,5,55.955,1,5.5955,1.63045E+12,21051916698
801,bitget,SHIBUSDT,10000,5,3.17E-05,1,5,1.63572E+12,18543439995
802,bitget,MANAUSDT,1,5,0.6974,1,5,1.63832E+12,1330118841
803,bitget,GALAUSDT,1,5,0.06852,1,5,1.63832E+12,2074932994
804,bitget,SANDUSDT,1,5,0.7229,1,5,1.63832E+12,1636209306
805,bitget,DYDXUSDT,1,5,3.645,1,5,1.63832E+12,1693444087
806,bitget,CRVUSDT,1,5,0.7147,1,5,1.63832E+12,829273487
807,bitget,NEARUSDT,1,5,7.613,1,7.613,1.63832E+12,8005861747
808,bitget,EGLDUSDT,0.1,5,63.08,1,6.308,1.63832E+12,1688485417
809,bitget,KSMUSDT,0.1,5,50.06,1,5.006,1.63832E+12,422904788
810,bitget,ARUSDT,0.1,5,41.27,1,5,1.63832E+12,2685074101
811,bitget,FTMUSDT,1,5,1.0631,1,5,1.641E+12,2979379089
812,bitget,PEOPLEUSDT,80,5,0.04206,1,5,1.64367E+12,212638197
813,bitget,LRCUSDT,6,5,0.4162,1,5,1.64367E+12,568972364
814,bitget,NEOUSDT,0.01,5,16.313,1,5,1.64367E+12,1150366788
815,bitget,WAVESUSDT,0.6,5,4.012,1,5,1.64609E+12,458014374
816,bitget,ALGOUSDT,5,5,0.2791,1,5,1.64609E+12,2244875054
817,bitget,IOTAUSDT,6,5,0.3596,1,5,1.64609E+12,1150400287
818,bitget,ENJUSDT,3,5,0.522,1,5,1.64609E+12,718003320
819,bitget,GMTUSDT,1,5,0.3501,1,5,1.64877E+12,648700965
820,bitget,ZILUSDT,1,5,0.03719,1,5,1.64877E+12,644406617
821,bitget,IOSTUSDT,1,5,0.012395,1,5,1.64877E+12,264667902
822,bitget,APEUSDT,0.1,5,2.07,1,5,1.64877E+12,1252768694
823,bitget,RUNEUSDT,0.5,5,9.519,1,5,1.64877E+12,3205040056
824,bitget,KNCUSDT,1,5,0.93,1,5,1.64877E+12,167256099
825,bitget,APTUSDT,0.001,5,18.053,1,5,1.66458E+12,7139633984
826,bitget,CHZUSDT,20,5,0.14652,1,5,1.64877E+12,1305906983
827,bitget,ROSEUSDT,1,5,0.14837,1,5,1.65136E+12,994776309
828,bitget,ZRXUSDT,1,5,1.0402,1,5,1.65136E+12,878820216
829,bitget,KAVAUSDT,0.1,5,1.0142,1,5,1.65136E+12,1095978005
830,bitget,ENSUSDT,0.1,5,22.602,1,5,1.65136E+12,697664450
831,bitget,GALUSDT,0.01,5,5.4258,1,5,1.65136E+12,569745149
832,bitget,AUDIOUSDT,1,5,0.3037,1,5,1.64877E+12,364805873
833,bitget,SXPUSDT,0.1,5,0.4934,1,5,1.64877E+12,295153838
834,bitget,C98USDT,0.1,5,0.4132,1,5,1.65136E+12,303088782
835,bitget,OPUSDT,0.1,5,3.8862,1,5,1.65404E+12,3913948946
836,bitget,RSRUSDT,1,5,0.012569,1,5,1.65404E+12,625620339
837,bitget,SNXUSDT,0.1,5,4.902,1,5,1.65663E+12,1612390401
838,bitget,STORJUSDT,0.1,5,0.799,1,5,1.65663E+12,330413874
839,bitget,1INCHUSDT,0.1,5,0.607,1,5,1.65663E+12,691223508
840,bitget,COMPUSDT,0.01,5,78.94,1,5,1.65663E+12,638502035
841,bitget,IMXUSDT,0.1,5,2.9894,1,5,1.65663E+12,4255535778
842,bitget,LUNA2USDT,1,5,1.1824,1,5,1.65663E+12,#N/A
843,bitget,FLOWUSDT,0.1,5,1.453,1,5,1.65663E+12,2189683123
844,bitget,QTUMUSDT,0.1,5,4.778,1,5,1.65931E+12,499697717
845,bitget,API3USDT,0.1,5,3.956,1,5,1.65931E+12,342214254
846,bitget,MASKUSDT,0.1,5,5.235,1,5,1.65931E+12,504676057
847,bitget,WOOUSDT,0.1,5,0.47896,1,5,1.65931E+12,880372129
848,bitget,GRTUSDT,0.1,5,0.40199,1,5,1.65931E+12,3799407170
849,bitget,BANDUSDT,0.1,5,2.2554,1,5,1.65931E+12,316243892
850,bitget,STGUSDT,1,5,0.7603,1,5,1.66199E+12,155252880
851,bitget,LUNCUSDT,1,5,0.00015947,1,5,1.66199E+12,927844317
852,bitget,ONEUSDT,1,5,0.03321,1,5,1.66199E+12,460554630
853,bitget,JASMYUSDT,1,5,0.022273,1,5,1.66199E+12,1097620390
854,bitget,MKRUSDT,0.001,5,3226.7,1,5,1.66726E+12,2978884221
855,bitget,BATUSDT,0.1,5,0.3459,1,5,1.66726E+12,513250891
856,bitget,MAGICUSDT,0.1,5,1.2002,1,5,1.67521E+12,313574401
857,bitget,ALPHAUSDT,1,5,0.17027,1,5,1.67521E+12,148082445
858,bitget,LDOUSDT,0.1,5,3.1368,1,5,1.67521E+12,2796231652
859,bitget,OCEANUSDT,1,5,1.2106,1,5,1.67521E+12,686942811
860,bitget,CELOUSDT,0.1,5,1.29E+00,1,5,1.67521E+12,676144414
861,bitget,BLURUSDT,0.1,5,0.6096,1,5,1.67521E+12,914045808
862,bitget,MINAUSDT,0.1,5,1.2833,1,5,1.67521E+12,1377229018
863,bitget,COREUSDT,0.1,5,1.02392,1,5,1.67521E+12,893357591
864,bitget,CFXUSDT,1,5,5.05E-01,1,5,1.67521E+12,1933262548
865,bitget,ASTRUSDT,1,5,0.14392,1,5,1.67521E+12,807370679
866,bitget,AGIXUSDT,1,5,1.1917,1,5,1.67521E+12,1520866461
867,bitget,GMXUSDT,0.01,5,46.92,1,5,1.67521E+12,445865440
868,bitget,ANKRUSDT,1,5,0.05631,1,5,1.67521E+12,562877819
869,bitget,ACHUSDT,1,5,0.045347,1,5,1.67521E+12,338406608
870,bitget,FETUSDT,1,5,2.864,1,5,1.67763E+12,2394462689
871,bitget,FXSUSDT,0.01,5,7.989,1,5,1.67763E+12,629191493
872,bitget,RNDRUSDT,0.1,5,11.1218,1,5,1.67763E+12,4240945877
873,bitget,HOOKUSDT,0.01,5,1.5589,1,5,1.67763E+12,203572180
874,bitget,BNXUSDT,0.1,5,0.5914,1,5,1.67763E+12,208956776
875,bitget,SSVUSDT,0.01,5,60.44,1,5,1.67763E+12,603627926
876,bitget,USDCUSDT,0.1,5,0.9996,1,5,1.67763E+12,32305556842
877,bitget,LQTYUSDT,0.1,5,1.5152,1,5,1.67763E+12,144050276
878,bitget,STXUSDT,0.1,5,3.44E+00,1,5,1.67763E+12,4966689457
879,bitget,TRUUSDT,1,5,0.15915,1,5,1.67763E+12,174304843
880,bitget,HBARUSDT,1,5,0.11924,1,5,1.67763E+12,4021340576
881,bitget,INJUSDT,0.1,5,39.004,1,5,1.67763E+12,3633292987
882,bitget,BELUSDT,1,5,9.81E-01,1,5,1.67763E+12,63651083
883,bitget,COTIUSDT,1,5,0.20586,1,5,1.67763E+12,323049884
884,bitget,VETUSDT,1,5,0.0448,1,5,1.67763E+12,3256846543
885,bitget,ARBUSDT,0.01,5,1.6982,1,5,1.67763E+12,4502413974
886,bitget,LOOKSUSDT,0.1,5,0.1507,1,5,1.67763E+12,150859683
887,bitget,KLAYUSDT,0.1,5,0.2826,1,5,1.67763E+12,1004716198
888,bitget,FLMUSDT,1,5,0.1337,1,5,1.67763E+12,76339561
889,bitget,OMGUSDT,0.1,5,1.1243,1,5,1.67763E+12,157598171
890,bitget,CKBUSDT,1,5,0.020668,1,5,1.67763E+12,903106623
891,bitget,IDUSDT,0.01,5,1.18E+00,1,5,1.67763E+12,607711659
892,bitget,LITUSDT,0.1,5,1.769,1,5,1.67763E+12,70049395
893,bitget,JOEUSDT,0.1,5,0.9941,1,5,1.67763E+12,355186863
894,bitget,TLMUSDT,1,5,0.02764,1,5,1.68031E+12,112319972
895,bitget,HOTUSDT,1,5,0.003484,1,5,1.68031E+12,602590797
896,bitget,CHRUSDT,0.1,5,0.4684,1,5,1.68031E+12,380034742
897,bitget,RDNTUSDT,1,5,0.3429,1,5,1.68031E+12,161892276
898,bitget,ICXUSDT,1,5,0.3587,1,5,1.68031E+12,353911106
899,bitget,ONTUSDT,0.1,5,0.37,1,5,1.68031E+12,323802486
900,bitget,UNFIUSDT,0.1,5,7.612,1,5,1.68031E+12,65712784
901,bitget,NKNUSDT,1,5,0.15774,1,5,1.68031E+12,118935400
902,bitget,ARPAUSDT,1,5,0.09124,1,5,1.68031E+12,113238924
903,bitget,DARUSDT,0.1,5,0.2638,1,5,1.68031E+12,146730086
904,bitget,SFPUSDT,0.1,5,0.7939,1,5,1.68031E+12,366377969
905,bitget,SKLUSDT,1,5,0.12021,1,5,1.68031E+12,619234031
906,bitget,RVNUSDT,1,5,0.03776,1,5,1.68031E+12,516230983
907,bitget,CELRUSDT,1,5,0.03423,1,5,1.6829E+12,264929891
908,bitget,FLOKIUSDT,1,5,0.00024348,1,5,1.6829E+12,2312436401
909,bitget,SPELLUSDT,1,5,0.0012604,1,5,1.6829E+12,135209031
910,bitget,SUIUSDT,0.1,5,1.86164,1,5,1.6829E+12,2297342927
911,bitget,PEPEUSDT,1000,5,8.07E-06,1,5,1.6829E+12,3381045082
912,bitget,IOTXUSDT,1,5,0.07479,1,5,1.6829E+12,704880227
913,bitget,CTKUSDT,0.1,5,0.9225,1,5,1.6829E+12,122599875
914,bitget,STMXUSDT,1,5,0.01275,1,5,1.6829E+12,126904499
915,bitget,UMAUSDT,0.1,5,4.214,1,5,1.6829E+12,332012888
916,bitget,BSVUSDT,0.01,5,90.19,1,5,1.6829E+12,1768949444
917,bitget,TONUSDT,0.1,5,5.033,1,5,1.6829E+12,17429959934
918,bitget,GTCUSDT,0.1,5,2.021,1,5,1.6829E+12,133637045
919,bitget,DENTUSDT,1,5,0.002022,1,5,1.6829E+12,201978499
920,bitget,ORDIUSDT,0.01,5,65.445,1,5,1.6829E+12,1371796997
921,bitget,KEYUSDT,1,5,0.011094,1,5,1.6829E+12,58837193
922,bitget,IDEXUSDT,1,5,0.10045,1,5,1.6829E+12,80763806
923,bitget,SLPUSDT,1,5,0.006316,1,5,1.6829E+12,261377859
924,bitget,1000BONKUSDT,1,5,0.027261,1,5,1.70925E+12,1769834664
925,bitget,COMBOUSDT,0.1,5,1.0293,1,5,1.68558E+12,73097135
926,bitget,LEVERUSDT,1,5,0.002718,1,5,1.68031E+12,78903685
927,bitget,RADUSDT,0.1,5,3.003,1,5,1.68558E+12,154765853
928,bitget,QNTUSDT,0.01,5,139.27,1,5,1.68558E+12,1676338276
929,bitget,MAVUSDT,0.01,5,0.6216,1,5,1.68558E+12,155217239
930,bitget,MDTUSDT,0.1,5,0.1092,1,5,1.68558E+12,73716301
931,bitget,XVGUSDT,1,5,0.006543,1,5,1.68817E+12,108044584
932,bitget,1000XECUSDT,1,5,0.06641,1,5,1.68817E+12,1302023214
933,bitget,AGLDUSDT,0.1,5,1.5969,1,5,1.68817E+12,123408380
934,bitget,WLDUSDT,1,5,8.7289,1,8.7289,1.68817E+12,1396896215
935,bitget,PENDLEUSDT,1,5,4.04,1,5,1.68817E+12,961726996
936,bitget,ARKMUSDT,1,5,2.8486,1,5,1.68817E+12,425124367
937,bitget,CVXUSDT,0.01,5,4.247,1,5,1.69085E+12,400848160
938,bitget,YGGUSDT,0.1,5,1.3099,1,5,1.69085E+12,420283432
939,bitget,OGNUSDT,1,5,0.2234,1,5,1.69085E+12,129086332
940,bitget,LPTUSDT,0.1,5,20.623,1,5,1.69085E+12,647469433
941,bitget,BNTUSDT,1,5,0.893,1,5,1.69085E+12,118215026
942,bitget,SEIUSDT,1,5,0.8393,1,5,1.69085E+12,2245718518
943,bitget,CYBERUSDT,0.1,5,13.6971,1,5,1.69085E+12,269410235
944,bitget,BAKEUSDT,0.1,5,0.47,1,5,1.69085E+12,135666753
945,bitget,GLMRUSDT,0.1,5,0.526,1,5,1.69353E+12,447169240
946,bitget,LOOMUSDT,1,5,0.124,1,5,1.69612E+12,151788216
947,bitget,BIGTIMEUSDT,1,5,0.3936,1,5,1.69612E+12,255187852
948,bitget,ORBSUSDT,1,5,0.04834,1,5,1.69612E+12,153007116
949,bitget,WAXPUSDT,1,5,0.10438,1,5,1.69612E+12,357450190
950,bitget,POLYXUSDT,1,5,0.5777,1,5,1.69612E+12,494298250
951,bitget,TIAUSDT,0.1,5,13.8604,1,5,1.6988E+12,2399093996
952,bitget,MEMEUSDT,1,5,0.038945,1,5,1.6988E+12,454473823
953,bitget,PYTHUSDT,1,5,0.939,1,5,1.6988E+12,1407908037
954,bitget,JTOUSDT,1,5,3.1668,1,5,1.70139E+12,370960159
955,bitget,1000SATSUSDT,1,5,0.0005175,1,5,1.70139E+12,1082715194
956,bitget,1000RATSUSDT,1,5,0.26652,1,5,1.70139E+12,#N/A
957,bitget,ACEUSDT,0.01,5,10.8995,1,5,1.70139E+12,239559503
958,bitget,XAIUSDT,1,5,1.2688,1,5,1.70407E+12,351365762
959,bitget,MANTAUSDT,0.1,5,3.1768,1,5,1.70407E+12,793969451
960,bitget,ALTUSDT,1,5,0.6289,1,5,1.70407E+12,690778114
961,bitget,JUPUSDT,1,5,1.3329,1,5,1.70675E+12,1799571230
962,bitget,ZETAUSDT,1,5,2.1544,1,5,1.70675E+12,507792774
963,bitget,STRKUSDT,0.1,5,2.31,1,5,1.70675E+12,1687546544
964,bitget,PIXELUSDT,1,5,0.8074,1,5,1.70675E+12,619918248
965,bitget,DYMUSDT,0.1,5,5.867,1,5,1.70675E+12,855044624
966,bitget,WIFUSDT,0.1,5,3.2392,1,5,1.70925E+12,3216831858
967,bitget,AXLUSDT,1,5,1.9524,1,5,1.70925E+12,1190038907
968,bitget,BEAMUSDT,1,5,0.039426,1,5,1.70925E+12,2065901144
969,bitget,BOMEUSDT,1,5,0.013558,1,5,1.70925E+12,743183329
970,bitget,METISUSDT,0.01,5,104.05,1,5,1.70925E+12,544779290
971,bitget,NFPUSDT,0.1,5,0.8408,1,5,1.70925E+12,209631452
972,bitget,VANRYUSDT,1,5,0.27137,1,5,1.70925E+12,330926871
973,bitget,AEVOUSDT,0.1,5,2.447,1,5,1.70925E+12,269722204
974,bitget,ETHFIUSDT,0.1,5,5.391,1,5,1.70925E+12,618499460
975,bitget,OMUSDT,0.1,5,0.81022,1,5,1.70925E+12,642104413
