num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
668,okx,APTUSDT,1,0,6.1913,1,6.1913,1.66458E+12,2819456787
669,okx,ARUSDT,1,0,22.721,0.1,2.2721,1.67521E+12,1499038400
670,okx,ARBUSDT,0.1,0,0.7203,10,0.7203000000000002,1.67763E+12,2330274831
671,okx,ATHUSDT,1,0,0.07497,100,7.497,1.7172E+12,283304332
672,okx,ATOMUSDT,1,0,6.099,1,6.099,1.58829E+12,2384820275
673,okx,AUCTIONUSDT,1,0,14.041,0.1,1.4041000000000001,1.70139E+12,91849144
674,okx,AVAXUSDT,0.1,0,25.703,1,2.5703,1.59892E+12,10183452156
675,okx,AXSUSDT,1,0,5.385,0.1,0.5385,1.6251E+12,797136720
676,okx,BADGERUSDT,1,0,2.782,0.1,0.2782,1.60946E+12,56510030
677,okx,BALUSDT,1,0,2.53,0.1,0.253,1.59892E+12,146506030
678,okx,BANDUSDT,1,0,1.075,1,1.075,1.59892E+12,155785028
679,okx,BATUSDT,1,0,0.18,10,1.7999999999999998,1.59624E+12,270452301
680,okx,BCHUSDT,0.1,0,341.9,0.1,3.419,1.57784E+12,6785569745
681,okx,BICOUSDT,1,0,0.3072,1,0.3072,1.63832E+12,243193989
682,okx,BIGTIMEUSDT,1,0,0.0991,10,0.9909999999999999,1.69612E+12,98275019
683,okx,BLOCKUSDT,1,0,0.05542,10,0.5542,1.71193E+12,#N/A
684,okx,BLURUSDT,1,0,0.1767,10,1.767,1.67521E+12,306757608
685,okx,BNBUSDT,1,0,526.7,0.01,5.267,1.66985E+12,77847407424
686,okx,BNTUSDT,1,0,0.5651,10,5.651000000000001,1.60678E+12,71198965
687,okx,BONKUSDT,1,0,2.6214e-05,100000,2.6214,1.70407E+12,1798760280
688,okx,BONEUSDT,1,0,0.4661,1,0.4661,1.70925E+12,107584198
689,okx,BSVUSDT,0.1,0,38.19,1,3.819,1.57784E+12,753358493
690,okx,CELOUSDT,1,0,0.5317,1,0.5317,1.63045E+12,289617013
691,okx,CELUSDT,1,0,0.5547,10,5.547,1.65404E+12,21240273
692,okx,CETUSUSDT,1,0,0.06194,10,0.6194000000000001,1.6829E+12,#N/A
693,okx,CFXUSDT,1,0,0.1415,10,1.4149999999999998,1.61456E+12,602336745
694,okx,CHZUSDT,1,0,0.06688,10,0.6688,1.61456E+12,598491593
695,okx,COMPUSDT,1,0,48.46,0.1,4.846,1.59356E+12,406184501
696,okx,COREUSDT,1,0,1.1168,1,1.1168,1.67521E+12,1004979132
697,okx,CROUSDT,1,0,0.08554,10,0.8554,1.61724E+12,2272401502
698,okx,CRVUSDT,1,0,0.292,1,0.292,1.59892E+12,347436867
699,okx,CSPRUSDT,1,0,0.02176,1,0.02176,1.61983E+12,264423607
700,okx,CTCUSDT,1,0,0.4827,10,4.827,1.70139E+12,171397940
701,okx,CVCUSDT,1,0,0.1001,100,10.01,1.60678E+12,100914628
702,okx,CVXUSDT,1,0,2.314,1,2.314,1.7172E+12,224925547
703,okx,DGBUSDT,1,0,0.007248,100,0.7248,1.70925E+12,124368692
704,okx,DMAILUSDT,1,0,0.3772,10,3.772,1.70407E+12,#N/A
705,okx,DOTUSDT,1,0,6.119,1,6.119,1.59624E+12,8819775835
706,okx,DYDXUSDT,1,0,1.339,1,1.339,1.63045E+12,794869275
707,okx,EGLDUSDT,1,0,36.69,0.1,3.669,1.60678E+12,993360213
708,okx,ENJUSDT,1,0,0.1663,10,1.663,1.70925E+12,271743510
709,okx,ENSUSDT,1,0,26.875,0.1,2.6875,1.63572E+12,850477245
710,okx,EOSUSDT,1,0,0.5274,10,5.274,1.57784E+12,795462044
711,okx,ETCUSDT,0.1,0,21.11,10,21.110000000000003,1.57784E+12,3128925204
712,okx,ETHWUSDT,1,0,2.285,0.1,0.22850000000000004,1.66199E+12,247387468
713,okx,ETHFIUSDT,1,0,2.245,1,2.245,1.70925E+12,259061598
714,okx,FILUSDT,1,0,4,0.1,0.4,1.59356E+12,2290869487
715,okx,FITFIUSDT,1,0,0.004304,10,0.043039999999999995,1.65136E+12,#N/A
716,okx,FLMUSDT,1,0,0.05909,10,0.5909,1.59892E+12,35818244
717,okx,FLOKIUSDT,1,0,0.00015049,100000,15.049000000000001,1.67521E+12,1446199656
718,okx,FLOWUSDT,1,0,0.5554,10,5.554,1.6988E+12,842942998
719,okx,FLRUSDT,1,0,0.01843,100,1.8429999999999997,1.70675E+12,803148574
720,okx,FOXYUSDT,1,0,0.0128695,100,1.28695,1.71193E+12,#N/A
721,okx,FRONTUSDT,1,0,0.8122,10,8.122,1.69612E+12,73669364
722,okx,FTMUSDT,1,0,0.4723,10,4.723,1.61456E+12,1329070102
723,okx,FXSUSDT,1,0,2.42,1,2.42,1.70407E+12,196790294
724,okx,GALAUSDT,1,0,0.02197,10,0.2197,1.63045E+12,718817867
725,okx,GALUSDT,1,0,2.268,1,2.268,1.70407E+12,269941085
726,okx,GASUSDT,1,0,3.336,1,3.336,1.69612E+12,217227880
727,okx,GFTUSDT,1,0,0.01802,100,1.802,1.67521E+12,18038515
728,okx,GLMUSDT,1,0,0.3172,10,3.1719999999999997,1.71452E+12,319554166
729,okx,GMTUSDT,1,0,0.1423,1,0.1423,1.64877E+12,324126142
730,okx,GMXUSDT,1,0,26.08,0.1,2.608,1.67521E+12,250342516
731,okx,GODSUSDT,1,0,0.1524,1,0.1524,1.63572E+12,46363855
732,okx,GPTUSDT,1,0,0.09748,10,0.9748,1.70675E+12,#N/A
733,okx,GRTUSDT,1,0,0.1878,10,1.878,1.60678E+12,1800179005
734,okx,HBARUSDT,1,0,0.06669,100,6.669,1.69085E+12,2391232261
735,okx,ICPUSDT,1,0,7.263,0.01,0.07263,1.61983E+12,3404226003
736,okx,ICXUSDT,1,0,0.1494,10,1.494,1.70675E+12,151140412
737,okx,IDUSDT,1,0,0.3984,10,3.984,1.70139E+12,257248926
738,okx,IMXUSDT,1,0,1.2533,1,1.2533,1.63572E+12,1898697386
739,okx,INJUSDT,1,0,20.699,0.1,2.0699,1.6988E+12,1945358755
740,okx,IOSTUSDT,1,0,0.005779,1000,5.779,1.58829E+12,123935485
741,okx,IOTAUSDT,1,0,0.1561,10,1.561,1.58829E+12,523763942
742,okx,JOEUSDT,1,0,0.3127,10,3.127,1.70407E+12,112931538
743,okx,JSTUSDT,1,0,0.02848,100,2.848,1.59892E+12,282246156
744,okx,JTOUSDT,1,0,2.105,1,2.105,1.70407E+12,260530777
745,okx,JUPUSDT,1,0,0.7858,10,7.8580000000000005,1.70407E+12,1064197439
746,okx,KISHUUSDT,1,0,3.72e-10,1000000000,0.372,1.63572E+12,34723040
747,okx,KLAYUSDT,1,0,0.1475,10,1.4749999999999999,1.66458E+12,547882078
748,okx,KNCUSDT,1,0,0.5071,1,0.5071,1.59097E+12,96418298
749,okx,KSMUSDT,1,0,21.17,0.1,2.1170000000000004,1.59892E+12,322142879
750,okx,LDOUSDT,1,0,1.662,1,1.662,1.67521E+12,1490838158
751,okx,LINKUSDT,1,0,12.879,1,12.879,1.58302E+12,7845396874
752,okx,LOOKSUSDT,1,0,0.04727,1,0.04727,1.64367E+12,47919420
753,okx,LPTUSDT,1,0,13.438,0.1,1.3438,1.61724E+12,447652667
754,okx,LQTYUSDT,1,0,0.766,1,0.766,1.70407E+12,74093104
755,okx,LRCUSDT,1,0,0.1467,10,1.467,1.59892E+12,201694014
756,okx,LSKUSDT,1,0,0.916,1,0.916,1.70407E+12,134888626
757,okx,LTCUSDT,0.1,0,67.34,1,6.734000000000001,1.57784E+12,5035677408
758,okx,LUNAUSDT,1,0,0.383,1,0.383,1.65136E+12,#N/A
759,okx,LUNCUSDT,1,0,7.141e-05,10000,0.7141,1.66199E+12,390832999
760,okx,MAGICUSDT,1,0,0.4945,1,0.4945,1.67521E+12,128172451
761,okx,MANAUSDT,1,0,0.3154,10,3.154,1.61456E+12,603241255
762,okx,MASKUSDT,1,0,2.154,1,2.154,1.61456E+12,216298025
763,okx,MEMEUSDT,1,0,0.01471,100,1.471,1.6988E+12,322874620
764,okx,MERLUSDT,1,0,0.2543,1,0.2543,1.71193E+12,106279321
765,okx,METISUSDT,1,0,40.76,0.1,4.076,1.70139E+12,232776495
766,okx,MEWUSDT,1,0,0.003576,1000,3.576,1.71193E+12,320339771
767,okx,MINAUSDT,1,0,0.4975,1,0.4975,1.62251E+12,564768205
768,okx,MKRUSDT,0.1,0,2286.1,0.01,2.2861000000000002,1.59624E+12,2131458976
769,okx,MOVRUSDT,1,0,9.451,0.1,0.9451,1.70407E+12,85841250
770,okx,MSNUSDT,1,0,0.466,1,0.466,1.71193E+12,#N/A
771,okx,NEARUSDT,0.1,0,4.651,10,4.651,1.60678E+12,5129110105
772,okx,NEOUSDT,1,0,9.896,1,9.896,1.58052E+12,700024257
773,okx,NFTUSDT,1,0,4.312e-07,1000000,0.43119999999999997,1.63832E+12,430439747
774,okx,NMRUSDT,1,0,13.17,0.1,1.3170000000000002,1.70407E+12,96737458
775,okx,OMUSDT,1,0,0.97619,10,9.7619,1.70675E+12,814079037
776,okx,OMGUSDT,1,0,0.285,1,0.285,1.59624E+12,40194135
777,okx,ONEUSDT,1,0,0.0133,100,1.3299999999999998,1.70675E+12,188293892
778,okx,ONTUSDT,1,0,0.1828,10,1.8279999999999998,1.58829E+12,166119424
779,okx,OPUSDT,1,0,1.6706,1,1.6706,1.65404E+12,1876091967
780,okx,ORBSUSDT,1,0,0.02129,100,2.129,1.69612E+12,67571386
781,okx,ORDIUSDT,1,0,32.36,0.1,3.236,1.6829E+12,682618081
782,okx,PEOPLEUSDT,1,0,0.06301,100,6.300999999999999,1.63832E+12,320415827
783,okx,PERPUSDT,1,0,0.613,1,0.613,1.61724E+12,40632933
784,okx,PRCLUSDT,1,0,0.213,1,0.213,1.71193E+12,26403378
785,okx,PYTHUSDT,1,0,0.3023,10,3.023,1.6988E+12,1100824717
786,okx,QTUMUSDT,1,0,2.278,1,2.278,1.58829E+12,240409024
787,okx,RACAUSDT,1,0,0.0001583,10000,1.583,1.69612E+12,57989951
788,okx,RAYUSDT,1,0,1.8092,1,1.8092,1.70925E+12,476900593
789,okx,RDNTUSDT,1,0,0.0965,10,0.9650000000000001,1.68031E+12,57305128
790,okx,RENUSDT,1,0,0.04241,10,0.42410000000000003,1.59892E+12,42611779
791,okx,RONUSDT,1,0,1.95,1,1.95,1.70139E+12,656558370
792,okx,RSRUSDT,1,0,0.004603,100,0.46030000000000004,1.59892E+12,233540333
793,okx,RVNUSDT,1,0,0.01766,10,0.17659999999999998,1.61724E+12,249020044
794,okx,SANDUSDT,1,0,0.3021,10,3.021,1.61724E+12,690441212
795,okx,SHIBUSDT,0.1,0,1.6478e-05,1000000,1.6478000000000002,1.61983E+12,9741383184
796,okx,SLPUSDT,1,0,0.002542,10,0.025419999999999998,1.62778E+12,105557671
797,okx,SNXUSDT,1,0,1.658,1,1.658,1.59624E+12,544619049
798,okx,SPELLUSDT,1,0,0.0006304,10000,6.304,1.70675E+12,92508537
799,okx,SSVUSDT,1,0,32.7,0.1,3.2700000000000005,1.6988E+12,328473408
800,okx,STORJUSDT,1,0,0.3556,10,3.556,1.59892E+12,138421884
801,okx,STRKUSDT,1,0,0.5984,1,0.5984,1.70675E+12,876819677
802,okx,STXUSDT,0.1,0,1.5373,10,1.5373000000000003,1.67521E+12,2265731835
803,okx,SUIUSDT,1,0,0.7502,1,0.7502,1.6829E+12,1894765633
804,okx,SUSHIUSDT,1,0,0.6984,1,0.6984,1.59892E+12,183281390
805,okx,SWEATUSDT,1,0,0.005858,100,0.5858,1.66199E+12,39827520
806,okx,TUSDT,1,0,0.02058,100,2.0580000000000003,1.70675E+12,201155271
807,okx,THETAUSDT,0.1,0,1.38,10,1.38,1.59097E+12,1386683200
808,okx,TIAUSDT,1,0,7.074,1,7.074,1.69612E+12,1410465079
809,okx,TNSRUSDT,1,0,0.451,1,0.451,1.71193E+12,56743582
810,okx,TONUSDT,1,0,7.23,1,7.23,1.66985E+12,18205929699
811,okx,TRBUSDT,1,0,74.04,0.1,7.404000000000001,1.59892E+12,194048746
812,okx,TRXUSDT,0.1,0,0.1321,1000,13.209999999999999,1.57784E+12,11515628358
813,okx,TURBOUSDT,1,0,0.0037522,10000,37.522,1.70139E+12,241080034
814,okx,ULTIUSDT,1,0,0.02448,100,2.448,1.7172E+12,41473666
815,okx,UMAUSDT,1,0,2.07,0.1,0.207,1.59892E+12,170117408
816,okx,UNIUSDT,1,0,8.038,1,8.038,1.59892E+12,4838843690
817,okx,USDCUSDT,1,0,1.0001,10,10.001,1.67763E+12,34122605698
818,okx,USTCUSDT,1,0,0.01606,100,1.606,1.66726E+12,89958308
819,okx,VELOUSDT,1,0,0.008594,1000,8.594,1.70925E+12,64126278
820,okx,VENOMUSDT,1,0,0.1303,10,1.303,1.70925E+12,129470819
821,okx,VRAUSDT,1,0,0.00328,1000,3.28,1.69612E+12,33032796
822,okx,WUSDT,1,0,0.2894,1,0.2894,1.71193E+12,524040627
823,okx,WAXPUSDT,1,0,0.03595,100,3.595,1.69612E+12,125080577
824,okx,WIFUSDT,1,0,1.66,1,1.66,1.71193E+12,1664149995
825,okx,WLDUSDT,1,0,1.955,1,1.955,1.68817E+12,536360775
826,okx,WOOUSDT,1,0,0.1841,10,1.8410000000000002,1.67521E+12,354757997
827,okx,XCHUSDT,1,0,19.62,0.01,0.1962,1.61983E+12,210607659
828,okx,XLMUSDT,1,0,0.0879,100,8.790000000000001,1.58829E+12,2579606197
829,okx,XTZUSDT,1,0,0.7517,1,0.7517,1.5857E+12,745701744
830,okx,YFIUSDT,1,0,5815,0.0001,0.5815,1.59892E+12,194362087
831,okx,YGGUSDT,1,0,0.4433,1,0.4433,1.62778E+12,162779776
832,okx,ZENTUSDT,1,0,0.01871,100,1.871,1.71452E+12,103125722
833,okx,ZEROUSDT,1,0,0.0002909,1000,0.29090000000000005,1.71452E+12,#N/A
834,okx,ZETAUSDT,1,0,0.6921,10,6.921,1.70675E+12,198822320
835,okx,ZEUSUSDT,1,0,0.1676,10,1.676,1.71193E+12,#N/A
836,okx,ZILUSDT,1,0,0.01585,100,1.585,1.59892E+12,297208131
837,okx,ZKUSDT,1,0,0.162,10,1.62,1.70925E+12,596999515
838,okx,ZROUSDT,1,0,4.028,1,4.028,1.7172E+12,441835652
839,okx,ZRXUSDT,1,0,0.3267,10,3.267,1.59624E+12,277003954
840,bitget,BTCUSDT,0.001,5,58003.2,1,58.0032,1.56194E+12,1.14821E+12
841,bitget,ETHUSDT,0.01,5,3112.98,1,31.1298,1.56462E+12,3.75089E+11
842,bitget,XRPUSDT,1,5,0.44026,1,5,1.56462E+12,24658999242
843,bitget,EOSUSDT,1,5,0.5275,1,5,1.56194E+12,795462044
844,bitget,BCHUSDT,0.01,5,341.51,1,5,1.5673E+12,6785569745
845,bitget,LTCUSDT,0.1,5,67.35,1,6.734999999999999,1.56462E+12,5035677408
846,bitget,ADAUSDT,1,5,0.39326,1,5,1.59624E+12,14135117763
847,bitget,ETCUSDT,1,5,21.101,1,21.101,1.56989E+12,3128925204
848,bitget,LINKUSDT,1,5,12.866,1,12.866,1.59624E+12,7845396874
849,bitget,TRXUSDT,1,5,0.13206,1,5,1.59624E+12,11515628358
850,bitget,DOTUSDT,1,5,6.113,1,6.113,1.59624E+12,8819775835
851,bitget,DOGEUSDT,1,5,0.108385,1,5,1.61983E+12,15770213419
852,bitget,SOLUSDT,0.1,5,142.4702,1,14.247020000000001,1.6251E+12,66179732366
853,bitget,MATICUSDT,1,5,0.5148,1,5,1.6251E+12,5104498900
854,bitget,BNBUSDT,0.01,5,526.65,1,5.2665,1.56194E+12,77847407424
855,bitget,UNIUSDT,1,5,8.038,1,8.038,1.59892E+12,4838843690
856,bitget,ICPUSDT,0.01,5,7.255,1,5,1.61983E+12,3404226003
857,bitget,AAVEUSDT,0.1,5,89.772,1,8.977200000000002,1.61456E+12,1344646157
858,bitget,FILUSDT,0.1,5,3.998,1,5,1.60151E+12,2290869487
859,bitget,XLMUSDT,1,5,0.08786,1,5,1.61456E+12,2579606197
860,bitget,ATOMUSDT,1,5,6.092,1,6.092,1.60151E+12,2384820275
861,bitget,XTZUSDT,1,5,0.752,1,5,1.59892E+12,745701744
862,bitget,SUSHIUSDT,1,5,0.6983,1,5,1.59892E+12,183281390
863,bitget,AXSUSDT,0.1,5,5.3769,1,5,1.63045E+12,797136720
864,bitget,THETAUSDT,1,5,1.3788,1,5,1.63045E+12,1386683200
865,bitget,AVAXUSDT,0.1,5,25.702,1,5,1.63045E+12,10183452156
866,bitget,SHIBUSDT,10000,5,1.6466e-05,1,5,1.63572E+12,9741383184
867,bitget,MANAUSDT,1,5,0.3154,1,5,1.63832E+12,603241255
868,bitget,GALAUSDT,1,5,0.02196,1,5,1.63832E+12,718817867
869,bitget,SANDUSDT,1,5,0.302,1,5,1.63832E+12,690441212
870,bitget,DYDXUSDT,1,5,1.334,1,5,1.63832E+12,794869275
871,bitget,CRVUSDT,1,5,0.2917,1,5,1.63832E+12,347436867
872,bitget,NEARUSDT,1,5,4.6425,1,5,1.63832E+12,5129110105
873,bitget,EGLDUSDT,0.1,5,36.65,1,5,1.63832E+12,993360213
874,bitget,KSMUSDT,0.1,5,21.15,1,5,1.63832E+12,322142879
875,bitget,ARUSDT,0.1,5,22.713,1,5,1.63832E+12,1499038400
876,bitget,FTMUSDT,1,5,0.4719,1,5,1.641E+12,1329070102
877,bitget,PEOPLEUSDT,80,5,0.06308,1,5.0464,1.64367E+12,320415827
878,bitget,LRCUSDT,6,5,0.1466,1,5,1.64367E+12,201694014
879,bitget,NEOUSDT,0.01,5,9.889,1,5,1.64367E+12,700024257
880,bitget,ALGOUSDT,5,5,0.1392,1,5,1.64609E+12,1147101428
881,bitget,IOTAUSDT,6,5,0.156,1,5,1.64609E+12,523763942
882,bitget,ENJUSDT,3,5,0.166,1,5,1.64609E+12,271743510
883,bitget,GMTUSDT,1,5,0.1421,1,5,1.64877E+12,324126142
884,bitget,ZILUSDT,1,5,0.01584,1,5,1.64877E+12,297208131
885,bitget,IOSTUSDT,1,5,0.00578,1,5,1.64877E+12,123935485
886,bitget,APEUSDT,0.1,5,0.7305,1,5,1.64877E+12,444370012
887,bitget,RUNEUSDT,0.5,5,3.632,1,5,1.64877E+12,1227813799
888,bitget,KNCUSDT,1,5,0.5078,1,5,1.64877E+12,96418298
889,bitget,APTUSDT,0.001,5,6.187,1,5,1.66458E+12,2819456787
890,bitget,CHZUSDT,20,5,0.06687,1,5,1.64877E+12,598491593
891,bitget,ROSEUSDT,1,5,0.08215,1,5,1.65136E+12,554125279
892,bitget,ZRXUSDT,1,5,0.326,1,5,1.65136E+12,277003954
893,bitget,KAVAUSDT,0.1,5,0.3906,1,5,1.65136E+12,424909894
894,bitget,ENSUSDT,0.1,5,26.891,1,5,1.65136E+12,850477245
895,bitget,SXPUSDT,0.1,5,0.2349,1,5,1.64877E+12,144277437
896,bitget,C98USDT,0.1,5,0.1563,1,5,1.65136E+12,124563254
897,bitget,OPUSDT,0.1,5,1.6681,1,5,1.65404E+12,1876091967
898,bitget,RSRUSDT,1,5,0.004601,1,5,1.65404E+12,233540333
899,bitget,SNXUSDT,0.1,5,1.656,1,5,1.65663E+12,544619049
900,bitget,STORJUSDT,0.1,5,0.3553,1,5,1.65663E+12,138421884
901,bitget,1INCHUSDT,0.1,5,0.4112,1,5,1.65663E+12,516177754
902,bitget,COMPUSDT,0.01,5,48.39,1,5,1.65663E+12,406184501
903,bitget,IMXUSDT,0.1,5,1.2507,1,5,1.65663E+12,1898697386
904,bitget,LUNA2USDT,1,5,0.3824,1,5,1.65663E+12,304132304
905,bitget,FLOWUSDT,0.1,5,0.555,1,5,1.65663E+12,842942998
906,bitget,TRBUSDT,0.1,5,74.007,1,7.4007000000000005,1.7172E+12,194048746
907,bitget,QTUMUSDT,0.1,5,2.276,1,5,1.65931E+12,240409024
908,bitget,API3USDT,0.1,5,1.845,1,5,1.65931E+12,160530803
909,bitget,MASKUSDT,0.1,5,2.152,1,5,1.65931E+12,216298025
910,bitget,WOOUSDT,0.1,5,0.18409,1,5,1.65931E+12,354757997
911,bitget,GRTUSDT,0.1,5,0.18742,1,5,1.65931E+12,1800179005
912,bitget,BANDUSDT,0.1,5,1.0755,1,5,1.65931E+12,155785028
913,bitget,STGUSDT,1,5,0.3681,1,5,1.66199E+12,75373566
914,bitget,LUNCUSDT,1,5,7.139e-05,1,5,1.66199E+12,390832999
915,bitget,ONEUSDT,1,5,0.01327,1,5,1.66199E+12,188293892
916,bitget,JASMYUSDT,1,5,0.024884,1,5,1.66199E+12,1231870110
917,bitget,MKRUSDT,0.001,5,2285.4,1,5,1.66726E+12,2131458976
918,bitget,BATUSDT,0.1,5,0.1801,1,5,1.66726E+12,270452301
919,bitget,MAGICUSDT,0.1,5,0.494,1,5,1.67521E+12,128172451
920,bitget,LDOUSDT,0.1,5,1.6602,1,5,1.67521E+12,1490838158
921,bitget,CELOUSDT,0.1,5,0.532,1,5,1.67521E+12,289617013
922,bitget,BLURUSDT,0.1,5,0.1767,1,5,1.67521E+12,306757608
923,bitget,MINAUSDT,0.1,5,0.497,1,5,1.67521E+12,564768205
924,bitget,COREUSDT,0.1,5,1.11611,1,5,1.67521E+12,1004979132
925,bitget,CFXUSDT,1,5,0.14163,1,5,1.67521E+12,602336745
926,bitget,ASTRUSDT,1,5,0.0653,1,5,1.67521E+12,459781894
927,bitget,GMXUSDT,0.01,5,26.07,1,5,1.67521E+12,250342516
928,bitget,ANKRUSDT,1,5,0.0273,1,5,1.67521E+12,274755258
929,bitget,ACHUSDT,1,5,0.022444,1,5,1.67521E+12,177872485
930,bitget,FETUSDT,1,5,1.1954,1,5,1.67763E+12,3033707658
931,bitget,FXSUSDT,0.01,5,2.424,1,5,1.67763E+12,196790294
932,bitget,RNDRUSDT,0.1,5,6.5168,1,5,1.67763E+12,2555838824
933,bitget,HOOKUSDT,0.01,5,0.4848,1,5,1.67763E+12,79829294
934,bitget,BNXUSDT,0.1,5,1.2789,1,5,1.67763E+12,471774094
935,bitget,SSVUSDT,0.01,5,32.69,1,5,1.67763E+12,328473408
936,bitget,USDCUSDT,0.1,5,1.0001,1,5,1.67763E+12,34122605698
937,bitget,LQTYUSDT,0.1,5,0.7663,1,5,1.67763E+12,74093104
938,bitget,STXUSDT,0.1,5,1.5343,1,5,1.67763E+12,2265731835
939,bitget,TRUUSDT,1,5,0.12144,1,5,1.67763E+12,140912692
940,bitget,HBARUSDT,1,5,0.06658,1,5,1.67763E+12,2391232261
941,bitget,INJUSDT,0.1,5,20.672,1,5,1.67763E+12,1945358755
942,bitget,BELUSDT,1,5,0.505,1,5,1.67763E+12,33029029
943,bitget,COTIUSDT,1,5,0.08658,1,5,1.67763E+12,136856097
944,bitget,VETUSDT,1,5,0.026244,1,5,1.67763E+12,2131308241
945,bitget,ARBUSDT,0.01,5,0.7186,1,5,1.67763E+12,2330274831
946,bitget,LOOKSUSDT,0.1,5,0.0473,1,5,1.67763E+12,47919420
947,bitget,KLAYUSDT,0.1,5,0.1474,1,5,1.67763E+12,547882078
948,bitget,FLMUSDT,1,5,0.059,1,5,1.67763E+12,35818244
949,bitget,CKBUSDT,1,5,0.010103,1,5,1.67763E+12,453347236
950,bitget,IDUSDT,0.01,5,0.3982,1,5,1.67763E+12,257248926
951,bitget,LITUSDT,0.1,5,0.684,1,5,1.67763E+12,38313334
952,bitget,JOEUSDT,0.1,5,0.3124,1,5,1.67763E+12,112931538
953,bitget,TLMUSDT,1,5,0.01055,1,5,1.68031E+12,46462930
954,bitget,HOTUSDT,1,5,0.001624,1,5,1.68031E+12,282267622
955,bitget,CHRUSDT,0.1,5,0.2602,1,5,1.68031E+12,212206848
956,bitget,RDNTUSDT,1,5,0.09648,1,5,1.68031E+12,57305128
957,bitget,ICXUSDT,1,5,0.1491,1,5,1.68031E+12,151140412
958,bitget,ONTUSDT,0.1,5,0.183,1,5,1.68031E+12,166119424
959,bitget,UNFIUSDT,0.1,5,3.75,1,5,1.68031E+12,32627840
960,bitget,NKNUSDT,1,5,0.07224,1,5,1.68031E+12,56274161
961,bitget,ARPAUSDT,1,5,0.03965,1,5,1.68031E+12,58128269
962,bitget,DARUSDT,0.1,5,0.1156,1,5,1.68031E+12,69458796
963,bitget,SFPUSDT,0.1,5,0.7947,1,5,1.68031E+12,368386952
964,bitget,SKLUSDT,1,5,0.0426,1,5,1.68031E+12,235447500
965,bitget,RVNUSDT,1,5,0.01766,1,5,1.68031E+12,249020044
966,bitget,CELRUSDT,1,5,0.01323,1,5,1.6829E+12,103203535
967,bitget,FLOKIUSDT,1,5,0.00015038,1,5,1.6829E+12,1446199656
968,bitget,SPELLUSDT,1,5,0.0006301,1,5,1.6829E+12,92508537
969,bitget,SUIUSDT,0.1,5,0.74887,1,5,1.6829E+12,1894765633
970,bitget,PEPEUSDT,1000,5,9.1982e-06,1,5,1.6829E+12,3886972721
971,bitget,IOTXUSDT,1,5,0.03718,1,5,1.6829E+12,352546325
972,bitget,STMXUSDT,1,5,0.00499,1,5,1.6829E+12,50413008
973,bitget,TURBOUSDT,1,5,0.003753,1,5,1.7172E+12,241080034
974,bitget,BSVUSDT,0.01,5,38.11,1,5,1.6829E+12,753358493
975,bitget,TONUSDT,0.1,5,7.229,1,5,1.6829E+12,18205929699
976,bitget,GTCUSDT,0.1,5,0.82,1,5,1.6829E+12,54992784
977,bitget,DENTUSDT,1,5,0.000836,1,5,1.6829E+12,84300659
978,bitget,ORDIUSDT,0.01,5,32.316,1,5,1.6829E+12,682618081
979,bitget,KEYUSDT,1,5,0.00478,1,5,1.6829E+12,25479006
980,bitget,1000BONKUSDT,1,5,0.026209,1,5,1.70925E+12,1798760280
981,bitget,LEVERUSDT,1,5,0.002439,1,5,1.68031E+12,80721137
982,bitget,QNTUSDT,0.01,5,70.2,1,5,1.68558E+12,850446092
983,bitget,MAVUSDT,0.01,5,0.2037,1,5,1.68558E+12,51225864
984,bitget,XVGUSDT,1,5,0.003931,1,5,1.68817E+12,65190265
985,bitget,1000XECUSDT,1,5,0.03097,1,5,1.68817E+12,616326218
986,bitget,AGLDUSDT,0.1,5,0.8475,1,5,1.68817E+12,65966908
987,bitget,WLDUSDT,1,5,1.9529,1,5,1.68817E+12,536360775
988,bitget,PENDLEUSDT,1,5,3.6426,1,5,1.68817E+12,566796857
989,bitget,ARKMUSDT,1,5,1.4699,1,5,1.68817E+12,301731405
990,bitget,YGGUSDT,0.1,5,0.4433,1,5,1.69085E+12,162779776
991,bitget,OGNUSDT,1,5,0.0897,1,5,1.69085E+12,53120517
992,bitget,LPTUSDT,0.1,5,13.426,1,5,1.69085E+12,447652667
993,bitget,BNTUSDT,1,5,0.5649,1,5,1.69085E+12,71198965
994,bitget,SEIUSDT,1,5,0.33206,1,5,1.69085E+12,1011258901
995,bitget,CYBERUSDT,0.1,5,4.1623,1,5,1.69085E+12,97589359
996,bitget,BAKEUSDT,0.1,5,0.2827,1,5,1.69085E+12,82301112
997,bitget,LOOMUSDT,1,5,0.05257,1,5,1.69612E+12,64644480
998,bitget,BIGTIMEUSDT,1,5,0.0992,1,5,1.69612E+12,98275019
999,bitget,ORBSUSDT,1,5,0.02128,1,5,1.69612E+12,67571386
1000,bitget,WAXPUSDT,1,5,0.03597,1,5,1.69612E+12,125080577
1001,bitget,POLYXUSDT,1,5,0.2378,1,5,1.69612E+12,208930552
1002,bitget,TIAUSDT,0.1,5,7.0692,1,5,1.6988E+12,1410465079
1003,bitget,MEMEUSDT,1,5,0.014706,1,5,1.6988E+12,322874620
1004,bitget,PYTHUSDT,1,5,0.3026,1,5,1.6988E+12,1100824717
