num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
644,okx,ETHWUSDT,1,0,4.052,0.1,0.4052,1.66199E+12,434907478
645,okx,FETUSDT,1,0,2.5907,10,25.907,1.6988E+12,2155637185
646,okx,FITFIUSDT,1,0,0.013361,10,0.13361,1.65136E+12,33713191
647,okx,FLMUSDT,1,0,0.11613,10,1.1613,1.59892E+12,65800336
648,okx,FLOKIUSDT,1,0,0.00012535,100000,12.535,1.67521E+12,1193410043
649,okx,FLOWUSDT,1,0,1.391,10,13.91,1.6988E+12,2075068936
650,okx,FLRUSDT,1,0,0.04158,100,4.158,1.70675E+12,1443505957
651,okx,FRONTUSDT,1,0,0.6817,10,6.817,1.69612E+12,61389166
652,okx,FTMUSDT,1,0,0.7217,10,7.217,1.61456E+12,2021956204
653,okx,FXSUSDT,1,0,7.974,1,7.974,1.70407E+12,613227451
654,okx,GALAUSDT,1,0,0.0432,10,0.432,1.63045E+12,1198985248
655,okx,GALUSDT,1,0,3.567,1,3.567,1.70407E+12,373191717
656,okx,GASUSDT,1,0,7.063,1,7.063,1.69612E+12,472648567
657,okx,GFTUSDT,1,0,0.02428,100,2.428,1.67521E+12,24191641
658,okx,GMTUSDT,1,0,0.3101,1,0.3101,1.64877E+12,543951787
659,okx,GMXUSDT,1,0,52.86,0.1,5.286,1.67521E+12,500491330
660,okx,GODSUSDT,1,0,0.4125,1,0.4125,1.63572E+12,113114430
661,okx,GPTUSDT,1,0,0.71557,10,7.1557,1.70675E+12,#N/A
662,okx,GRTUSDT,1,0,0.3176,10,3.176,1.60678E+12,2982414450
663,okx,HBARUSDT,1,0,0.12948,100,12.948,1.69085E+12,4351135700
664,okx,ICPUSDT,1,0,15.206,0.01,0.15206,1.61983E+12,6966832557
665,okx,ICXUSDT,1,0,0.3229,10,3.229,1.70675E+12,318479210
666,okx,IDUSDT,1,0,0.6941,10,6.941,1.70139E+12,337282442
667,okx,IMXUSDT,1,0,3.2723,1,3.2723,1.63572E+12,4542469091
668,okx,INJUSDT,1,0,40.925,0.1,4.0925,1.6988E+12,3825000466
669,okx,IOSTUSDT,1,0,0.012271,1000,12.271,1.58829E+12,261732596
670,okx,IOTAUSDT,1,0,0.3401,10,3.401,1.58829E+12,1078966133
671,okx,JOEUSDT,1,0,0.5396,10,5.396,1.70407E+12,189206700
672,okx,JSTUSDT,1,0,0.04237,100,4.237,1.59892E+12,377119634
673,okx,JTOUSDT,1,0,2.775,1,2.775,1.70407E+12,326524737
674,okx,JUPUSDT,1,0,0.6398,10,6.398,1.70407E+12,861114342
675,okx,KISHUUSDT,1,0,8.1E-10,1000000000,0.81,1.63572E+12,75577032
676,okx,KLAYUSDT,1,0,0.2818,10,2.818,1.66458E+12,1004153192
677,okx,KNCUSDT,1,0,0.8458,1,0.8458,1.59097E+12,151958672
678,okx,KSMUSDT,1,0,55.5,0.1,5.55,1.59892E+12,469157686
679,okx,LDOUSDT,1,0,3.349,1,3.349,1.67521E+12,2978709761
680,okx,LINKUSDT,1,0,20.023,1,20.023,1.58302E+12,11719897985
681,okx,LOOKSUSDT,1,0,0.1214,1,0.1214,1.64367E+12,121576807
682,okx,LPTUSDT,1,0,15.452,0.1,1.5452,1.61724E+12,482753621
683,okx,LQTYUSDT,1,0,1.727,1,1.727,1.70407E+12,164596853
684,okx,LRCUSDT,1,0,0.3518,10,3.518,1.59892E+12,478877393
685,okx,LSKUSDT,1,0,2.171,1,2.171,1.70407E+12,279464443
686,okx,LTCUSDT,1,0,85.16,1,85.16,1.57784E+12,6319420080
687,okx,LUNAUSDT,1,0,1.1078,1,1.1078,1.65136E+12,#N/A
688,okx,LUNCUSDT,1,0,0.00019197,10000,1.9197,1.66199E+12,1116393683
689,okx,MAGICUSDT,1,0,1.2834,1,1.2834,1.67521E+12,333071385
690,okx,MANAUSDT,1,0,0.6646,10,6.646,1.61456E+12,1261622044
691,okx,MASKUSDT,1,0,4.797,1,4.797,1.61456E+12,460709236
692,okx,MEMEUSDT,1,0,0.04013,100,4.013,1.6988E+12,425732763
693,okx,METISUSDT,1,0,99.3,0.1,9.93,1.70139E+12,522837000
694,okx,MINAUSDT,1,0,1.3283,1,1.3283,1.62251E+12,1411644848
695,okx,MKRUSDT,1,0,2083.7,0.01,20.837,1.59624E+12,1918775450
696,okx,MOVRUSDT,1,0,22.816,0.1,2.2816,1.70407E+12,203047819
697,okx,NEARUSDT,1,0,5.758,10,57.58,1.60678E+12,5996279899
698,okx,NEOUSDT,1,0,17.122,1,17.122,1.58052E+12,1208009262
699,okx,NFTUSDT,1,0,6.269E-07,1000000,0.6269,1.63832E+12,619846163
700,okx,NMRUSDT,1,0,37.34,0.1,3.734,1.70407E+12,234153814
701,okx,OMUSDT,1,0,0.30545,10,3.0545,1.70675E+12,243624740
702,okx,OMGUSDT,1,0,1.1563,1,1.1563,1.59624E+12,162175689
703,okx,ONEUSDT,1,0,0.03272,100,3.272,1.70675E+12,450880001
704,okx,ONTUSDT,1,0,0.3408,10,3.408,1.58829E+12,298416690
705,okx,OPUSDT,1,0,4.5492,1,4.5492,1.65404E+12,4558918315
706,okx,ORBSUSDT,1,0,0.04637,100,4.637,1.69612E+12,146895689
707,okx,ORDIUSDT,1,0,76.192,0.1,7.6192,1.6829E+12,1593194979
708,okx,PEOPLEUSDT,1,0,0.04347,100,4.347,1.63832E+12,220172908
709,okx,PERPUSDT,1,0,1.5031,1,1.5031,1.61724E+12,99273988
710,okx,PYTHUSDT,1,0,0.6474,10,6.474,1.6988E+12,969946848
711,okx,QTUMUSDT,1,0,4.819,1,4.819,1.58829E+12,503575254
712,okx,RACAUSDT,1,0,0.0002779,10000,2.779,1.69612E+12,98101872
713,okx,RDNTUSDT,1,0,0.383,10,3.83,1.68031E+12,172284046
714,okx,RENUSDT,1,0,0.08711,10,0.8711,1.59892E+12,87054339
715,okx,RNDRUSDT,1,0,9.804,1,9.804,1.69612E+12,3685418202
716,okx,RONUSDT,1,0,2.87,1,2.87,1.70139E+12,863169192
717,okx,RSRUSDT,1,0,0.00656,100,0.656,1.59892E+12,330558646
718,okx,RVNUSDT,1,0,0.0278,10,0.278,1.61724E+12,376919169
719,okx,SANDUSDT,1,0,0.6917,10,6.917,1.61724E+12,1557747923
720,okx,SLPUSDT,1,0,0.005957,10,0.05957,1.62778E+12,246275054
721,okx,SNXUSDT,1,0,4.478,1,4.478,1.59624E+12,1368310462
722,okx,SPELLUSDT,1,0,0.0013,10000,13,1.70675E+12,139677265
723,okx,SSVUSDT,1,0,35.9,0.1,3.59,1.6988E+12,357925921
724,okx,STARLUSDT,1,0,0.000004143,100000,0.4143,1.63572E+12,41460941
725,okx,STORJUSDT,1,0,0.7794,10,7.794,1.59892E+12,320908526
726,okx,STRKUSDT,1,0,2.3776,1,2.3776,1.70675E+12,1724036096
727,okx,STXUSDT,1,0,2.8116,10,28.116,1.67521E+12,4049628321
728,okx,SUIUSDT,1,0,1.528,1,1.528,1.6829E+12,1877172846
729,okx,SUSHIUSDT,1,0,1.845,1,1.845,1.59892E+12,427072012
730,okx,SWEATUSDT,1,0,0.012245,100,1.2245,1.66199E+12,81825733
731,okx,TUSDT,1,0,0.03304,100,3.304,1.70675E+12,317659735
732,okx,THETAUSDT,1,0,2.8501,10,28.501,1.59097E+12,2849706983
733,okx,TIAUSDT,1,0,16.609,1,16.609,1.69612E+12,2801758933
734,okx,TONUSDT,1,0,2.71,1,2.71,1.66985E+12,9400936327
735,okx,TRBUSDT,1,0,103.57,0.1,10.357,1.59892E+12,264560819
736,okx,TRXUSDT,1,0,0.13761,1000,137.61,1.57784E+12,12098217262
737,okx,TURBOUSDT,1,0,0.000761,10000,7.61,1.70139E+12,48444655
738,okx,UMAUSDT,1,0,3.98,0.1,0.398,1.59892E+12,312509929
739,okx,UNIUSDT,1,0,14.938,1,14.938,1.59892E+12,8926813329
740,okx,USDCUSDT,1,0,0.9995,10,9.995,1.67763E+12,29166307502
741,okx,USTCUSDT,1,0,0.03616,100,3.616,1.66726E+12,322775166
742,okx,VRAUSDT,1,0,0.012431,1000,12.431,1.69612E+12,127191608
743,okx,WAXPUSDT,1,0,0.08271,100,8.271,1.69612E+12,294086386
744,okx,WLDUSDT,1,0,7.499,1,7.499,1.68817E+12,1101526708
745,okx,WOOUSDT,1,0,0.5942,10,5.942,1.67521E+12,1089067568
746,okx,XCHUSDT,1,0,52.76,0.01,0.5276,1.61983E+12,531717820
747,okx,XLMUSDT,1,0,0.1428,100,14.28,1.58829E+12,4069099727
748,okx,XTZUSDT,1,0,1.461,1,1.461,1.5857E+12,1417401691
749,okx,YFIUSDT,1,0,9521,0.0001,0.9521,1.59892E+12,316679454
750,okx,YGGUSDT,1,0,0.6397,1,0.6397,1.62778E+12,201691934
751,okx,ZETAUSDT,1,0,2.2053,10,22.053,1.70675E+12,520040388
752,okx,ZILUSDT,1,0,0.03468,100,3.468,1.59892E+12,600141191
753,okx,ZRXUSDT,1,0,0.5191,10,5.191,1.59624E+12,440606363
754,bitget,BTCUSDT,0.001,5,66005.5,1,66.0055,1.56194E+12,1.29619E+12
755,bitget,ETHUSDT,0.01,5,3778.47,1,37.7847,1.56462E+12,4.53497E+11
756,bitget,XRPUSDT,1,5,0.62433,1,5,1.56462E+12,34052292785
757,bitget,EOSUSDT,1,5,1.0832,1,5,1.56194E+12,1206513618
758,bitget,BCHUSDT,0.01,5,407.26,1,5,1.5673E+12,7987781402
759,bitget,LTCUSDT,0.1,5,85.26,1,8.526,1.56462E+12,6319420080
760,bitget,ADAUSDT,1,5,0.74134,1,5,1.59624E+12,26214092519
761,bitget,ETCUSDT,1,5,36.8,1,36.8,1.56989E+12,5362316883
762,bitget,LINKUSDT,1,5,20.012,1,20.012,1.59624E+12,11719897985
763,bitget,TRXUSDT,1,5,0.13761,1,5,1.59624E+12,12098217262
764,bitget,DOTUSDT,1,5,10.524,1,10.524,1.59624E+12,13496857557
765,bitget,DOGEUSDT,1,5,0.153485,1,5,1.61983E+12,21930020131
766,bitget,SOLUSDT,0.1,5,139.8031,1,13.98031,1.6251E+12,61901727724
767,bitget,MATICUSDT,1,5,1.128,1,5,1.6251E+12,11116355242
768,bitget,BNBUSDT,0.01,5,428.19,1,5,1.56194E+12,63927642742
769,bitget,UNIUSDT,1,5,14.9352,1,14.9352,1.59892E+12,8926813329
770,bitget,ICPUSDT,0.01,5,15.194,1,5,1.61983E+12,6966832557
771,bitget,AAVEUSDT,0.1,5,122.326,1,12.2326,1.61456E+12,1802561737
772,bitget,FILUSDT,0.1,5,9.845,1,5,1.60151E+12,5120057340
773,bitget,XLMUSDT,1,5,0.14295,1,5,1.61456E+12,4069099727
774,bitget,ATOMUSDT,1,5,13.945,1,13.945,1.60151E+12,5396812721
775,bitget,XTZUSDT,1,5,1.461,1,5,1.59892E+12,1417401691
776,bitget,SUSHIUSDT,1,5,1.8476,1,5,1.59892E+12,427072012
777,bitget,AXSUSDT,0.1,5,10.6475,1,5,1.63045E+12,1467016643
778,bitget,THETAUSDT,1,5,2.8495,1,5,1.63045E+12,2849706983
779,bitget,AVAXUSDT,0.1,5,43.161,1,5,1.63045E+12,16236839522
780,bitget,SHIBUSDT,10000,5,0.00003127,1,5,1.63572E+12,18355110926
781,bitget,MANAUSDT,1,5,0.6654,1,5,1.63832E+12,1261622044
782,bitget,GALAUSDT,1,5,0.0432,1,5,1.63832E+12,1198985248
783,bitget,SANDUSDT,1,5,0.6926,1,5,1.63832E+12,1557747923
784,bitget,DYDXUSDT,1,5,4.077,1,5,1.63832E+12,#N/A
785,bitget,CRVUSDT,1,5,0.7804,1,5,1.63832E+12,891025259
786,bitget,NEARUSDT,1,5,5.7545,1,5.7545,1.63832E+12,5996279899
787,bitget,EGLDUSDT,0.1,5,65.83,1,6.583,1.63832E+12,1752617455
788,bitget,KSMUSDT,0.1,5,55.48,1,5.548,1.63832E+12,469157686
789,bitget,ARUSDT,0.1,5,35.654,1,5,1.63832E+12,2330619137
790,bitget,FTMUSDT,1,5,0.7212,1,5,1.641E+12,2021956204
791,bitget,PEOPLEUSDT,80,5,0.04349,1,5,1.64367E+12,220172908
792,bitget,LRCUSDT,6,5,0.3518,1,5,1.64367E+12,478877393
793,bitget,NEOUSDT,0.01,5,17.126,1,5,1.64367E+12,1208009262
794,bitget,WAVESUSDT,0.6,5,3.297,1,5,1.64609E+12,375008178
795,bitget,ALGOUSDT,5,5,0.2634,1,5,1.64609E+12,2116307017
796,bitget,IOTAUSDT,6,5,0.3402,1,5,1.64609E+12,1078966133
797,bitget,ENJUSDT,3,5,0.5281,1,5,1.64609E+12,727177190
798,bitget,GMTUSDT,1,5,0.3102,1,5,1.64877E+12,543951787
799,bitget,ZILUSDT,1,5,0.03466,1,5,1.64877E+12,600141191
800,bitget,IOSTUSDT,1,5,0.012258,1,5,1.64877E+12,261732596
801,bitget,APEUSDT,0.1,5,2.185,1,5,1.64877E+12,1323023606
802,bitget,RUNEUSDT,0.5,5,5.369,1,5,1.64877E+12,1833693230
803,bitget,KNCUSDT,1,5,0.8454,1,5,1.64877E+12,151958672
804,bitget,APTUSDT,0.001,5,13.508,1,5,1.66458E+12,4984789619
805,bitget,CHZUSDT,20,5,0.1472,1,5,1.64877E+12,1307769543
806,bitget,ROSEUSDT,1,5,0.1679,1,5,1.65136E+12,1125995568
807,bitget,ZRXUSDT,1,5,0.5191,1,5,1.65136E+12,440606363
808,bitget,KAVAUSDT,0.1,5,0.9709,1,5,1.65136E+12,1048388158
809,bitget,ENSUSDT,0.1,5,25.38,1,5,1.65136E+12,781147568
810,bitget,GALUSDT,0.01,5,3.5699,1,5,1.65136E+12,373191717
811,bitget,AUDIOUSDT,1,5,0.3066,1,5,1.64877E+12,368824165
812,bitget,SXPUSDT,0.1,5,0.4799,1,5,1.64877E+12,286143709
813,bitget,C98USDT,0.1,5,0.4017,1,5,1.65136E+12,286696980
814,bitget,OPUSDT,0.1,5,4.5444,1,5,1.65404E+12,4558918315
815,bitget,RSRUSDT,1,5,0.006559,1,5,1.65404E+12,330558646
816,bitget,SNXUSDT,0.1,5,4.475,1,5,1.65663E+12,1368310462
817,bitget,STORJUSDT,0.1,5,0.7799,1,5,1.65663E+12,320908526
818,bitget,1INCHUSDT,0.1,5,0.6161,1,5,1.65663E+12,702989845
819,bitget,COMPUSDT,0.01,5,88.19,1,5,1.65663E+12,711117648
820,bitget,IMXUSDT,0.1,5,3.2717,1,5,1.65663E+12,4542469091
821,bitget,LUNA2USDT,1,5,1.1094,1,5,1.65663E+12,749033183
822,bitget,FLOWUSDT,0.1,5,1.391,1,5,1.65663E+12,2075068936
823,bitget,QTUMUSDT,0.1,5,4.814,1,5,1.65931E+12,503575254
824,bitget,API3USDT,0.1,5,3.588,1,5,1.65931E+12,309766465
825,bitget,MASKUSDT,0.1,5,4.796,1,5,1.65931E+12,460709236
826,bitget,WOOUSDT,0.1,5,0.59427,1,5,1.65931E+12,1089067568
827,bitget,GRTUSDT,0.1,5,0.31772,1,5,1.65931E+12,2982414450
828,bitget,BANDUSDT,0.1,5,2.3717,1,5,1.65931E+12,329678606
829,bitget,STGUSDT,1,5,0.6922,1,5,1.66199E+12,141460005
830,bitget,LUNCUSDT,1,5,0.00019225,1,5,1.66199E+12,1116393683
831,bitget,ONEUSDT,1,5,0.0328,1,5,1.66199E+12,450880001
832,bitget,JASMYUSDT,1,5,0.020448,1,5,1.66199E+12,1007065168
833,bitget,MKRUSDT,0.001,5,2085.6,1,5,1.66726E+12,1918775450
834,bitget,BATUSDT,0.1,5,0.3294,1,5,1.66726E+12,489551929
835,bitget,MAGICUSDT,0.1,5,1.2831,1,5,1.67521E+12,333071385
836,bitget,ALPHAUSDT,1,5,0.16234,1,5,1.67521E+12,141204694
837,bitget,LDOUSDT,0.1,5,3.3492,1,5,1.67521E+12,2978709761
838,bitget,OCEANUSDT,1,5,1.1434,1,5,1.67521E+12,648075794
839,bitget,CELOUSDT,0.1,5,1.173,1,5,1.67521E+12,619646611
840,bitget,BLURUSDT,0.1,5,0.669,1,5,1.67521E+12,971483321
841,bitget,MINAUSDT,0.1,5,1.3272,1,5,1.67521E+12,1411644848
842,bitget,COREUSDT,0.1,5,0.68202,1,5,1.67521E+12,592256059
843,bitget,CFXUSDT,1,5,0.3148,1,5,1.67521E+12,1180004860
844,bitget,ASTRUSDT,1,5,0.15286,1,5,1.67521E+12,851318161
845,bitget,AGIXUSDT,1,5,1.1259,1,5,1.67521E+12,1439212377
846,bitget,GMXUSDT,0.01,5,52.8,1,5,1.67521E+12,500491330
847,bitget,ANKRUSDT,1,5,0.04208,1,5,1.67521E+12,419257794
848,bitget,ACHUSDT,1,5,0.028709,1,5,1.67521E+12,212078996
849,bitget,FETUSDT,1,5,2.5866,1,5,1.67763E+12,2155637185
850,bitget,FXSUSDT,0.01,5,7.965,1,5,1.67763E+12,613227451
851,bitget,RNDRUSDT,0.1,5,9.8001,1,5,1.67763E+12,3685418202
852,bitget,HOOKUSDT,0.01,5,1.2796,1,5,1.67763E+12,166838028
853,bitget,BNXUSDT,0.1,5,0.366,1,5,1.67763E+12,128144014
854,bitget,SSVUSDT,0.01,5,35.97,1,5,1.67763E+12,357925921
855,bitget,USDCUSDT,0.1,5,0.9994,1,5,1.67763E+12,29166307502
856,bitget,LQTYUSDT,0.1,5,1.7288,1,5,1.67763E+12,164596853
857,bitget,STXUSDT,0.1,5,2.8097,1,5,1.67763E+12,4049628321
858,bitget,TRUUSDT,1,5,0.0786,1,5,1.67763E+12,86034582
859,bitget,HBARUSDT,1,5,0.1294,1,5,1.67763E+12,4351135700
860,bitget,INJUSDT,0.1,5,40.938,1,5,1.67763E+12,3825000466
861,bitget,BELUSDT,1,5,0.8593,1,5,1.67763E+12,55820558
862,bitget,COTIUSDT,1,5,0.20791,1,5,1.67763E+12,317496052
863,bitget,VETUSDT,1,5,0.04751,1,5,1.67763E+12,3459005700
864,bitget,ARBUSDT,0.01,5,2.0596,1,5,1.67763E+12,2621388225
865,bitget,LOOKSUSDT,0.1,5,0.1212,1,5,1.67763E+12,121576807
866,bitget,KLAYUSDT,0.1,5,0.2819,1,5,1.67763E+12,1004153192
867,bitget,FLMUSDT,1,5,0.1163,1,5,1.67763E+12,65800336
868,bitget,OMGUSDT,0.1,5,1.1578,1,5,1.67763E+12,162175689
869,bitget,CKBUSDT,1,5,0.018909,1,5,1.67763E+12,822270983
870,bitget,IDUSDT,0.01,5,0.6937,1,5,1.67763E+12,337282442
871,bitget,LITUSDT,0.1,5,1.492,1,5,1.67763E+12,59063853
872,bitget,JOEUSDT,0.1,5,0.5388,1,5,1.67763E+12,189206700
873,bitget,TLMUSDT,1,5,0.02425,1,5,1.68031E+12,98292469
874,bitget,HOTUSDT,1,5,0.003832,1,5,1.68031E+12,661447481
875,bitget,CHRUSDT,0.1,5,0.3558,1,5,1.68031E+12,280227542
876,bitget,RDNTUSDT,1,5,0.3831,1,5,1.68031E+12,172284046
877,bitget,ICXUSDT,1,5,0.3231,1,5,1.68031E+12,318479210
878,bitget,ONTUSDT,0.1,5,0.3406,1,5,1.68031E+12,298416690
879,bitget,UNFIUSDT,0.1,5,7.361,1,5,1.68031E+12,48040020
880,bitget,NKNUSDT,1,5,0.14959,1,5,1.68031E+12,112684630
881,bitget,ARPAUSDT,1,5,0.06947,1,5,1.68031E+12,86313524
882,bitget,DARUSDT,0.1,5,0.2026,1,5,1.68031E+12,112765747
883,bitget,SFPUSDT,0.1,5,0.7651,1,5,1.68031E+12,352282513
884,bitget,SKLUSDT,1,5,0.10519,1,5,1.68031E+12,542502082
885,bitget,RVNUSDT,1,5,0.02778,1,5,1.68031E+12,376919169
886,bitget,CELRUSDT,1,5,0.0326,1,5,1.6829E+12,251754223
887,bitget,FLOKIUSDT,1,5,0.00012548,1,5,1.6829E+12,1193410043
888,bitget,SPELLUSDT,1,5,0.0013019,1,5,1.6829E+12,139677265
889,bitget,SUIUSDT,0.1,5,1.52884,1,5,1.6829E+12,1877172846
890,bitget,EDUUSDT,0.1,5,0.9342,1,5,1.6829E+12,263820139
891,bitget,PEPEUSDT,1000,5,6.7433E-06,1,5,1.6829E+12,2816829401
892,bitget,IOTXUSDT,1,5,0.06242,1,5,1.6829E+12,586519515
893,bitget,CTKUSDT,0.1,5,0.9489,1,5,1.6829E+12,124830681
894,bitget,STMXUSDT,1,5,0.01031,1,5,1.6829E+12,102947057
895,bitget,UMAUSDT,0.1,5,3.985,1,5,1.6829E+12,312509929
896,bitget,BSVUSDT,0.01,5,100.83,1,5,1.6829E+12,1986694083
897,bitget,TONUSDT,0.1,5,2.717,1,5,1.6829E+12,9400936327
898,bitget,GTCUSDT,0.1,5,2.115,1,5,1.6829E+12,139242286
899,bitget,DENTUSDT,1,5,0.002152,1,5,1.6829E+12,214708486
900,bitget,ORDIUSDT,0.01,5,76.252,1,5,1.6829E+12,1593194979
901,bitget,KEYUSDT,1,5,0.008342,1,5,1.6829E+12,44642158
902,bitget,IDEXUSDT,1,5,0.0827,1,5,1.6829E+12,66650062
903,bitget,SLPUSDT,1,5,0.005943,1,5,1.6829E+12,246275054
904,bitget,COMBOUSDT,0.1,5,1.0184,1,5,1.68558E+12,72221754
905,bitget,LEVERUSDT,1,5,0.002446,1,5,1.68031E+12,70817162
906,bitget,RADUSDT,0.1,5,2.324,1,5,1.68558E+12,119731305
907,bitget,QNTUSDT,0.01,5,128.82,1,5,1.68558E+12,1555767417
908,bitget,MAVUSDT,0.01,5,0.6403,1,5,1.68558E+12,160819026
909,bitget,MDTUSDT,0.1,5,0.10526,1,5,1.68558E+12,70988236
910,bitget,XVGUSDT,1,5,0.005798,1,5,1.68817E+12,95791687
911,bitget,1000XECUSDT,1,5,0.06428,1,5,1.68817E+12,1258048875
912,bitget,AGLDUSDT,0.1,5,1.5826,1,5,1.68817E+12,122169521
913,bitget,WLDUSDT,1,5,7.5005,1,7.5005,1.68817E+12,1101526708
914,bitget,PENDLEUSDT,1,5,3.0765,1,5,1.68817E+12,732546865
915,bitget,ARKMUSDT,1,5,2.7323,1,5,1.68817E+12,409677738
916,bitget,CVXUSDT,0.01,5,5.379,1,5,1.69085E+12,503569597
917,bitget,YGGUSDT,0.1,5,0.6397,1,5,1.69085E+12,201691934
918,bitget,OGNUSDT,1,5,0.214,1,5,1.69085E+12,122622441
919,bitget,LPTUSDT,0.1,5,15.455,1,5,1.69085E+12,482753621
920,bitget,BNTUSDT,1,5,0.9347,1,5,1.69085E+12,124048660
921,bitget,SEIUSDT,1,5,0.79573,1,5,1.69085E+12,2026698474
922,bitget,CYBERUSDT,0.1,5,10.314,1,5,1.69085E+12,203076623
923,bitget,BAKEUSDT,0.1,5,0.4018,1,5,1.69085E+12,116288823
924,bitget,GLMRUSDT,0.1,5,0.5013,1,5,1.69353E+12,419364138
925,bitget,LOOMUSDT,1,5,0.1086,1,5,1.69612E+12,132478318
926,bitget,BIGTIMEUSDT,1,5,0.464,1,5,1.69612E+12,238293476
927,bitget,ORBSUSDT,1,5,0.04637,1,5,1.69612E+12,146895689
928,bitget,WAXPUSDT,1,5,0.08267,1,5,1.69612E+12,294086386
929,bitget,POLYXUSDT,1,5,0.2375,1,5,1.69612E+12,196186877
930,bitget,TIAUSDT,0.1,5,16.5804,1,5,1.6988E+12,2801758933
931,bitget,MEMEUSDT,1,5,0.04019,1,5,1.6988E+12,425732763
932,bitget,PYTHUSDT,1,5,0.6478,1,5,1.6988E+12,969946848
933,bitget,JTOUSDT,1,5,2.7784,1,5,1.70139E+12,326524737
934,bitget,1000SATSUSDT,1,5,0.000635,1,5,1.70139E+12,1332227606
935,bitget,1000RATSUSDT,1,5,0.39522,1,5,1.70139E+12,#N/A
936,bitget,ACEUSDT,0.01,5,12.7808,1,5,1.70139E+12,282052635
937,bitget,XAIUSDT,1,5,1.3748,1,5,1.70407E+12,382063171
938,bitget,MANTAUSDT,0.1,5,3.1471,1,5,1.70407E+12,789758830
939,bitget,ALTUSDT,1,5,0.49692,1,5,1.70407E+12,546892185
940,bitget,JUPUSDT,1,5,0.64,1,5,1.70675E+12,861114342
941,bitget,ZETAUSDT,1,5,2.209,1,5,1.70675E+12,520040388
942,bitget,STRKUSDT,0.1,5,2.3779,1,5,1.70675E+12,1724036096
943,bitget,PIXELUSDT,1,5,0.5753,1,5,1.70675E+12,442568460
944,bitget,DYMUSDT,0.1,5,6.369,1,5,1.70675E+12,928271852
