num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp
615,okx,CTCUSDT,1.0,0.0,0.4936,10.0,4.936,1702540523000.0
616,okx,CVCUSDT,1.0,0.0,0.0914,100.0,9.139999999999999,1611916828000.0
617,okx,DOTUSDT,1.0,0.0,6.93,1.0,6.93,1611916828000.0
618,okx,DYDXUSDT,1.0,0.0,2.784,1.0,2.784,1631117510000.0
619,okx,EGLDUSDT,1.0,0.0,54.9,0.1,5.49,1611916828000.0
620,okx,ENSUSDT,1.0,0.0,17.707,0.1,1.7707000000000002,1636623946000.0
621,okx,EOSUSDT,1.0,0.0,0.714,10.0,7.14,1611833668000.0
622,okx,ETCUSDT,1.0,0.0,25.49,10.0,254.89999999999998,1611916828000.0
623,okx,ETHWUSDT,1.0,0.0,2.619,0.1,0.2619,1663311331000.0
624,okx,FETUSDT,1.0,0.0,0.564,10.0,5.64,1701070162000.0
625,okx,FILUSDT,1.0,0.0,5.195,0.1,0.5195000000000001,1611916828000.0
626,okx,FITFIUSDT,1.0,0.0,0.005638,10.0,0.05638,1652252159000.0
627,okx,FLMUSDT,1.0,0.0,0.07695,10.0,0.7695000000000001,1611916828000.0
628,okx,FLOKIUSDT,1.0,0.0,2.79e-05,100000.0,2.79,1676874793000.0
629,okx,FLOWUSDT,1.0,0.0,0.7489,10.0,7.489,1699347416000.0
630,okx,FRONTUSDT,1.0,0.0,0.4482,10.0,4.482,1696820173000.0
631,okx,FTMUSDT,1.0,0.0,0.3626,10.0,3.626,1616057943000.0
632,okx,FXSUSDT,1.0,0.0,10.111,1.0,10.111,1705044984000.0
633,okx,GALAUSDT,1.0,0.0,0.02189,10.0,0.21889999999999998,1632477789000.0
634,okx,GALUSDT,1.0,0.0,1.809,1.0,1.809,1704793981000.0
635,okx,GASUSDT,1.0,0.0,5.714,1.0,5.714,1698141019000.0
636,okx,GFTUSDT,1.0,0.0,0.01833,100.0,1.833,1677133008000.0
637,okx,GMTUSDT,1.0,0.0,0.2553,1.0,0.2553,1648803369000.0
638,okx,GMXUSDT,1.0,0.0,43.64,0.1,4.364,1675321542000.0
639,okx,GODSUSDT,1.0,0.0,0.3093,1.0,0.3093,1636113037000.0
640,okx,GRTUSDT,1.0,0.0,0.1579,10.0,1.5790000000000002,1611916828000.0
641,okx,HBARUSDT,1.0,0.0,0.06977,100.0,6.977,1692162496000.0
642,okx,ICPUSDT,1.0,0.0,13.064,0.01,0.13064,1620982205000.0
643,okx,IDUSDT,1.0,0.0,0.2857,10.0,2.857,1702029124000.0
644,okx,IMXUSDT,1.0,0.0,2.1508,1.0,2.1508,1637218222000.0
645,okx,INJUSDT,1.0,0.0,34.157,0.1,3.4156999999999997,1701344074000.0
646,okx,IOSTUSDT,1.0,0.0,0.008316,1000.0,8.316,1611916828000.0
647,okx,IOTAUSDT,1.0,0.0,0.2505,10.0,2.505,1611916828000.0
648,okx,JOEUSDT,1.0,0.0,0.4688,10.0,4.688,1704965349000.0
649,okx,JSTUSDT,1.0,0.0,0.02935,100.0,2.935,1611916828000.0
650,okx,JTOUSDT,1.0,0.0,1.929,1.0,1.929,1704695976000.0
651,okx,KISHUUSDT,1.0,0.0,2.56e-10,1000000000.0,0.256,1636113023000.0
652,okx,KLAYUSDT,1.0,0.0,0.1972,10.0,1.972,1666767281000.0
653,okx,KNCUSDT,1.0,0.0,0.6001,1.0,0.6001,1611916828000.0
654,okx,KSMUSDT,1.0,0.0,39.33,0.1,3.933,1611916828000.0
655,okx,LDOUSDT,1.0,0.0,2.77,1.0,2.77,1675321369000.0
656,okx,LINKUSDT,1.0,0.0,17.613,1.0,17.613,1611916828000.0
657,okx,LOOKSUSDT,1.0,0.0,0.0725,1.0,0.0725,1645091480000.0
658,okx,LPTUSDT,1.0,0.0,7.486,0.1,0.7486,1619160696000.0
659,okx,LQTYUSDT,1.0,0.0,1.296,1.0,1.296,1705052511000.0
660,okx,LRCUSDT,1.0,0.0,0.2341,10.0,2.341,1611916828000.0
661,okx,LSKUSDT,1.0,0.0,1.354,1.0,1.354,1706601662000.0
662,okx,LTCUSDT,1.0,0.0,68.07,1.0,68.07,1611916828000.0
663,okx,LUNAUSDT,1.0,0.0,0.6191,1.0,0.6191,1653746082000.0
664,okx,LUNCUSDT,1.0,0.0,9.589e-05,10000.0,0.9589000000000001,1662706704000.0
665,okx,MAGICUSDT,1.0,0.0,1.3916,1.0,1.3916,1675321549000.0
666,okx,MANAUSDT,1.0,0.0,0.44,10.0,4.4,1615542950000.0
667,okx,MASKUSDT,1.0,0.0,3.355,1.0,3.355,1614841291000.0
668,okx,MEMEUSDT,1.0,0.0,0.02223,100.0,2.223,1699001418000.0
669,okx,METISUSDT,1.0,0.0,77.7,0.1,7.7700000000000005,1703756113000.0
670,okx,MINAUSDT,1.0,0.0,1.2056,1.0,1.2056,1623228468000.0
671,okx,MKRUSDT,1.0,0.0,1999.2,0.01,19.992,1611916828000.0
672,okx,MOVRUSDT,1.0,0.0,22.188,0.1,2.2188,1704785908000.0
673,okx,NEARUSDT,1.0,0.0,2.869,10.0,28.69,1611916828000.0
674,okx,NEOUSDT,1.0,0.0,11.031,1.0,11.031,1611916828000.0
675,okx,NFTUSDT,1.0,0.0,4.103e-07,1000000.0,0.4103,1638427904000.0
676,okx,NMRUSDT,1.0,0.0,22.55,0.1,2.2550000000000003,1704958626000.0
677,okx,OMGUSDT,1.0,0.0,0.6421,1.0,0.6421,1611916828000.0
678,okx,ONTUSDT,1.0,0.0,0.2323,10.0,2.323,1611916828000.0
679,okx,OPUSDT,1.0,0.0,2.994,1.0,2.994,1654055717000.0
680,okx,ORBSUSDT,1.0,0.0,0.03418,100.0,3.418,1697512353000.0
681,okx,PEOPLEUSDT,1.0,0.0,0.02556,100.0,2.556,1638427889000.0
682,okx,PEPEUSDT,1.0,0.0,9.33e-07,10000000.0,9.33,1683084339000.0
683,okx,PERPUSDT,1.0,0.0,1.1004,1.0,1.1004,1617354217000.0
684,okx,PYTHUSDT,1.0,0.0,0.4591,10.0,4.591,1700491745000.0
685,okx,QTUMUSDT,1.0,0.0,2.903,1.0,2.903,1611916828000.0
686,okx,RACAUSDT,1.0,0.0,0.0001465,10000.0,1.465,1698134790000.0
687,okx,RDNTUSDT,1.0,0.0,0.2864,10.0,2.864,1682317180000.0
688,okx,RENUSDT,1.0,0.0,0.05623,10.0,0.5623,1611916828000.0
689,okx,RNDRUSDT,1.0,0.0,4.725,1.0,4.725,1696836478000.0
690,okx,RONUSDT,1.0,0.0,2.985,1.0,2.985,1702285376000.0
691,okx,RSRUSDT,1.0,0.0,0.00222,100.0,0.22200000000000003,1611916828000.0
692,okx,RVNUSDT,1.0,0.0,0.01812,10.0,0.1812,1619160697000.0
693,okx,SANDUSDT,1.0,0.0,0.4424,10.0,4.424,1617354218000.0
694,okx,SHIBUSDT,1.0,0.0,9.096e-06,1000000.0,9.096,1620551348000.0
695,okx,SLPUSDT,1.0,0.0,0.002946,10.0,0.02946,1629972222000.0
696,okx,SNXUSDT,1.0,0.0,3.162,1.0,3.162,1611916828000.0
697,okx,SSVUSDT,1.0,0.0,29.88,0.1,2.988,1700708729000.0
698,okx,STARLUSDT,1.0,0.0,2.717e-06,100000.0,0.2717,1636113018000.0
699,okx,STORJUSDT,1.0,0.0,0.6463,10.0,6.463,1611916828000.0
700,okx,STXUSDT,1.0,0.0,1.5411,10.0,15.411,1676968459000.0
701,okx,SUIUSDT,1.0,0.0,1.4048,1.0,1.4048,1683256629000.0
702,okx,SUSHIUSDT,1.0,0.0,1.0939,1.0,1.0939,1611916828000.0
703,okx,SWEATUSDT,1.0,0.0,0.010978,100.0,1.0977999999999999,1663224936000.0
704,okx,THETAUSDT,1.0,0.0,1.0046,10.0,10.046,1611916828000.0
705,okx,TIAUSDT,1.0,0.0,17.766,1.0,17.766,1698776595000.0
706,okx,TONUSDT,1.0,0.0,2.04,1.0,2.04,1672210451000.0
707,okx,TRBUSDT,1.0,0.0,113.3,0.1,11.33,1611916828000.0
708,okx,TRXUSDT,1.0,0.0,0.11617,1000.0,116.17,1611916828000.0
709,okx,TURBOUSDT,1.0,0.0,0.0003153,10000.0,3.153,1702546784000.0
710,okx,UMAUSDT,1.0,0.0,4.34,0.1,0.434,1611916828000.0
711,okx,UNIUSDT,1.0,0.0,6.245,1.0,6.245,1611916828000.0
712,okx,USDCUSDT,1.0,0.0,1.0007,10.0,10.007,1678602102000.0
713,okx,USTCUSDT,1.0,0.0,0.02415,100.0,2.415,1667458491000.0
714,okx,VRAUSDT,1.0,0.0,0.005202,1000.0,5.202,1696574982000.0
715,okx,WAXPUSDT,1.0,0.0,0.05566,100.0,5.566,1697685018000.0
716,okx,WLDUSDT,1.0,0.0,2.387,1.0,2.387,1690199688000.0
717,okx,WOOUSDT,1.0,0.0,0.3486,10.0,3.486,1676357067000.0
718,okx,WSMUSDT,1.0,0.0,0.00663,100.0,0.6629999999999999,1696564064000.0
719,okx,XCHUSDT,1.0,0.0,31.0,0.01,0.31,1620460471000.0
720,okx,XLMUSDT,1.0,0.0,0.1098,100.0,10.979999999999999,1611916828000.0
721,okx,XTZUSDT,1.0,0.0,1.0003,1.0,1.0003,1611916828000.0
722,okx,YFIUSDT,1.0,0.0,7179.0,0.0001,0.7179,1611916828000.0
723,okx,YGGUSDT,1.0,0.0,0.4461,1.0,0.4461,1628240523000.0
724,okx,ZILUSDT,1.0,0.0,0.0202,100.0,2.02,1611916828000.0
725,okx,ZRXUSDT,1.0,0.0,0.3218,10.0,3.218,1611916828000.0
726,bitget,BTCUSDT,0.001,5.0,43132.4,1.0,43.132400000000004,
727,bitget,ETHUSDT,0.01,5.0,2319.61,1.0,23.1961,
728,bitget,XRPUSDT,1.0,5.0,0.50679,1.0,5.0,
729,bitget,EOSUSDT,1.0,5.0,0.7134,1.0,5.0,
730,bitget,BCHUSDT,0.01,5.0,240.98,1.0,5.0,
731,bitget,LTCUSDT,0.1,5.0,68.02,1.0,6.802,
732,bitget,ADAUSDT,1.0,5.0,0.51579,1.0,5.0,
733,bitget,ETCUSDT,1.0,5.0,25.476,1.0,25.476,
734,bitget,LINKUSDT,1.0,5.0,17.602,1.0,17.602,
735,bitget,TRXUSDT,1.0,5.0,0.11606,1.0,5.0,
736,bitget,DOTUSDT,1.0,5.0,6.927,1.0,6.927,
737,bitget,DOGEUSDT,1.0,5.0,0.079187,1.0,5.0,
738,bitget,SOLUSDT,1.0,5.0,99.3668,1.0,99.3668,
739,bitget,MATICUSDT,1.0,5.0,0.7969,1.0,5.0,
740,bitget,BNBUSDT,0.01,5.0,302.41,1.0,5.0,
741,bitget,UNIUSDT,1.0,5.0,6.2387,1.0,6.2387,
742,bitget,ICPUSDT,0.01,5.0,13.05,1.0,5.0,
743,bitget,AAVEUSDT,0.1,5.0,85.196,1.0,8.5196,
744,bitget,FILUSDT,0.1,5.0,5.189,1.0,5.0,
745,bitget,XLMUSDT,1.0,5.0,0.10981,1.0,5.0,
746,bitget,ATOMUSDT,1.0,5.0,9.195,1.0,9.195,
747,bitget,XTZUSDT,1.0,5.0,1.001,1.0,5.0,
748,bitget,SUSHIUSDT,1.0,5.0,1.0941,1.0,5.0,
749,bitget,AXSUSDT,0.1,5.0,7.1896,1.0,5.0,
750,bitget,THETAUSDT,1.0,5.0,1.0042,1.0,5.0,
751,bitget,AVAXUSDT,0.1,5.0,36.105,1.0,5.0,
752,bitget,DASHUSDT,0.01,5.0,27.49,1.0,5.0,
753,bitget,SHIBUSDT,10000.0,5.0,9.09e-06,1.0,5.0,
754,bitget,MANAUSDT,1.0,5.0,0.4397,1.0,5.0,
755,bitget,GALAUSDT,1.0,5.0,0.0219,1.0,5.0,
756,bitget,SANDUSDT,1.0,5.0,0.4422,1.0,5.0,
757,bitget,DYDXUSDT,1.0,5.0,2.784,1.0,5.0,
758,bitget,CRVUSDT,1.0,5.0,0.4577,1.0,5.0,
759,bitget,NEARUSDT,1.0,5.0,2.8655,1.0,5.0,
760,bitget,EGLDUSDT,0.1,5.0,54.84,1.0,5.484000000000001,
761,bitget,KSMUSDT,0.1,5.0,39.32,1.0,5.0,
762,bitget,ARUSDT,0.1,5.0,8.592,1.0,5.0,
763,bitget,FTMUSDT,1.0,5.0,0.3621,1.0,5.0,
764,bitget,PEOPLEUSDT,80.0,5.0,0.02556,1.0,5.0,
765,bitget,LRCUSDT,6.0,5.0,0.2341,1.0,5.0,
766,bitget,NEOUSDT,0.01,5.0,11.022,1.0,5.0,
767,bitget,WAVESUSDT,0.6,5.0,2.087,1.0,5.0,
768,bitget,ALGOUSDT,5.0,5.0,0.1617,1.0,5.0,
769,bitget,IOTAUSDT,6.0,5.0,0.2505,1.0,5.0,
770,bitget,ENJUSDT,3.0,5.0,0.2844,1.0,5.0,
771,bitget,GMTUSDT,1.0,5.0,0.2552,1.0,5.0,
772,bitget,ZILUSDT,1.0,5.0,0.02021,1.0,5.0,
773,bitget,IOSTUSDT,1.0,5.0,0.00831,1.0,5.0,
774,bitget,APEUSDT,0.1,5.0,1.435,1.0,5.0,
775,bitget,RUNEUSDT,0.5,5.0,4.41,1.0,5.0,
776,bitget,KNCUSDT,1.0,5.0,0.5996,1.0,5.0,
777,bitget,APTUSDT,0.001,5.0,9.552,1.0,5.0,
778,bitget,CHZUSDT,20.0,5.0,0.10218,1.0,5.0,
779,bitget,ROSEUSDT,1.0,5.0,0.11711,1.0,5.0,
780,bitget,ZRXUSDT,1.0,5.0,0.3216,1.0,5.0,
781,bitget,KAVAUSDT,0.1,5.0,0.7056,1.0,5.0,
782,bitget,ENSUSDT,0.1,5.0,17.667,1.0,5.0,
783,bitget,GALUSDT,0.01,5.0,1.8082,1.0,5.0,
784,bitget,AUDIOUSDT,1.0,5.0,0.1847,1.0,5.0,
785,bitget,SXPUSDT,0.1,5.0,0.3114,1.0,5.0,
786,bitget,C98USDT,0.1,5.0,0.232,1.0,5.0,
787,bitget,OPUSDT,0.1,5.0,2.9895,1.0,5.0,
788,bitget,RSRUSDT,1.0,5.0,0.002221,1.0,5.0,
789,bitget,SNXUSDT,0.1,5.0,3.164,1.0,5.0,
790,bitget,STORJUSDT,0.1,5.0,0.6456,1.0,5.0,
791,bitget,1INCHUSDT,0.1,5.0,0.4014,1.0,5.0,
792,bitget,COMPUSDT,0.01,5.0,54.95,1.0,5.0,
793,bitget,IMXUSDT,0.1,5.0,2.1497,1.0,5.0,
794,bitget,LUNA2USDT,1.0,5.0,0.6189,1.0,5.0,
795,bitget,FLOWUSDT,0.1,5.0,0.75,1.0,5.0,
796,bitget,QTUMUSDT,0.1,5.0,2.901,1.0,5.0,
797,bitget,API3USDT,0.1,5.0,3.319,1.0,5.0,
798,bitget,MASKUSDT,0.1,5.0,3.352,1.0,5.0,
799,bitget,WOOUSDT,0.1,5.0,0.34799,1.0,5.0,
800,bitget,GRTUSDT,0.1,5.0,0.15794,1.0,5.0,
801,bitget,BANDUSDT,0.1,5.0,1.7947,1.0,5.0,
802,bitget,STGUSDT,1.0,5.0,0.5207,1.0,5.0,
803,bitget,LUNCUSDT,1.0,5.0,9.592e-05,1.0,5.0,
804,bitget,ONEUSDT,1.0,5.0,0.01438,1.0,5.0,
805,bitget,JASMYUSDT,1.0,5.0,0.005101,1.0,5.0,
806,bitget,MKRUSDT,0.001,5.0,1998.6,1.0,5.0,
807,bitget,BATUSDT,0.1,5.0,0.2222,1.0,5.0,
808,bitget,MAGICUSDT,0.1,5.0,1.3924,1.0,5.0,
809,bitget,ALPHAUSDT,1.0,5.0,0.0964,1.0,5.0,
810,bitget,LDOUSDT,0.1,5.0,2.7687,1.0,5.0,
811,bitget,OCEANUSDT,1.0,5.0,0.4183,1.0,5.0,
812,bitget,CELOUSDT,0.1,5.0,0.676,1.0,5.0,
813,bitget,BLURUSDT,0.1,5.0,0.5939,1.0,5.0,
814,bitget,MINAUSDT,0.1,5.0,1.205,1.0,5.0,
815,bitget,COREUSDT,0.1,5.0,0.48334,1.0,5.0,
816,bitget,CFXUSDT,1.0,5.0,0.20909,1.0,5.0,
817,bitget,ASTRUSDT,1.0,5.0,0.18814,1.0,5.0,
818,bitget,AGIXUSDT,1.0,5.0,0.2693,1.0,5.0,
819,bitget,GMXUSDT,0.01,5.0,43.57,1.0,5.0,
820,bitget,ANKRUSDT,1.0,5.0,0.02378,1.0,5.0,
821,bitget,ACHUSDT,1.0,5.0,0.0183,1.0,5.0,
822,bitget,FETUSDT,1.0,5.0,0.5638,1.0,5.0,
823,bitget,FXSUSDT,0.01,5.0,10.11,1.0,5.0,
824,bitget,RNDRUSDT,0.1,5.0,4.7199,1.0,5.0,
825,bitget,HOOKUSDT,0.01,5.0,0.8539,1.0,5.0,
826,bitget,BNXUSDT,0.1,5.0,0.2848,1.0,5.0,
827,bitget,SSVUSDT,0.01,5.0,29.88,1.0,5.0,
828,bitget,USDCUSDT,0.1,5.0,1.0002,1.0,5.0,
829,bitget,LQTYUSDT,0.1,5.0,1.2943,1.0,5.0,
830,bitget,STXUSDT,0.1,5.0,1.5409,1.0,5.0,
831,bitget,TRUUSDT,1.0,5.0,0.04798,1.0,5.0,
832,bitget,HBARUSDT,1.0,5.0,0.06976,1.0,5.0,
833,bitget,INJUSDT,0.1,5.0,34.147,1.0,5.0,
834,bitget,BELUSDT,1.0,5.0,0.5939,1.0,5.0,
835,bitget,COTIUSDT,1.0,5.0,0.05629,1.0,5.0,
836,bitget,VETUSDT,1.0,5.0,0.02885,1.0,5.0,
837,bitget,ARBUSDT,0.01,5.0,1.7968,1.0,5.0,
838,bitget,LOOKSUSDT,0.1,5.0,0.0725,1.0,5.0,
839,bitget,KLAYUSDT,0.1,5.0,0.1973,1.0,5.0,
840,bitget,FLMUSDT,1.0,5.0,0.077,1.0,5.0,
841,bitget,OMGUSDT,0.1,5.0,0.6422,1.0,5.0,
842,bitget,CKBUSDT,1.0,5.0,0.004097,1.0,5.0,
843,bitget,IDUSDT,0.01,5.0,0.2856,1.0,5.0,
844,bitget,LITUSDT,0.1,5.0,0.801,1.0,5.0,
845,bitget,JOEUSDT,0.1,5.0,0.4684,1.0,5.0,
846,bitget,TLMUSDT,1.0,5.0,0.01295,1.0,5.0,
847,bitget,HOTUSDT,1.0,5.0,0.001882,1.0,5.0,
848,bitget,CHRUSDT,0.1,5.0,0.2605,1.0,5.0,
849,bitget,RDNTUSDT,1.0,5.0,0.2858,1.0,5.0,
850,bitget,ICXUSDT,1.0,5.0,0.2179,1.0,5.0,
851,bitget,ONTUSDT,0.1,5.0,0.2323,1.0,5.0,
852,bitget,ZECUSDT,0.001,5.0,22.04,1.0,5.0,
853,bitget,UNFIUSDT,0.1,5.0,5.792,1.0,5.0,
854,bitget,NKNUSDT,1.0,5.0,0.10682,1.0,5.0,
855,bitget,ARPAUSDT,1.0,5.0,0.05668,1.0,5.0,
856,bitget,DARUSDT,0.1,5.0,0.1115,1.0,5.0,
857,bitget,SFPUSDT,0.1,5.0,0.6789,1.0,5.0,
858,bitget,SKLUSDT,1.0,5.0,0.0726,1.0,5.0,
859,bitget,RVNUSDT,1.0,5.0,0.01813,1.0,5.0,
860,bitget,CELRUSDT,1.0,5.0,0.01657,1.0,5.0,
861,bitget,FLOKIUSDT,1.0,5.0,2.791e-05,1.0,5.0,
862,bitget,SPELLUSDT,1.0,5.0,0.0004942,1.0,5.0,
863,bitget,SUIUSDT,0.1,5.0,1.4032,1.0,5.0,
864,bitget,EDUUSDT,0.1,5.0,0.6065,1.0,5.0,
865,bitget,PEPEUSDT,1000.0,5.0,9.331e-07,1.0,5.0,
866,bitget,IOTXUSDT,1.0,5.0,0.04116,1.0,5.0,
867,bitget,CTKUSDT,0.1,5.0,0.6355,1.0,5.0,
868,bitget,STMXUSDT,1.0,5.0,0.00694,1.0,5.0,
869,bitget,UMAUSDT,0.1,5.0,4.334,1.0,5.0,
870,bitget,BSVUSDT,0.01,5.0,77.04,1.0,5.0,
871,bitget,TONUSDT,0.1,5.0,2.041,1.0,5.0,
872,bitget,GTCUSDT,0.1,5.0,1.125,1.0,5.0,
873,bitget,DENTUSDT,1.0,5.0,0.001006,1.0,5.0,
874,bitget,ZENUSDT,0.1,5.0,7.966,1.0,5.0,
875,bitget,ORDIUSDT,0.01,5.0,56.291,1.0,5.0,
876,bitget,KEYUSDT,1.0,5.0,0.005284,1.0,5.0,
877,bitget,IDEXUSDT,1.0,5.0,0.04872,1.0,5.0,
878,bitget,SLPUSDT,1.0,5.0,0.00294,1.0,5.0,
879,bitget,COMBOUSDT,0.1,5.0,0.6672,1.0,5.0,
880,bitget,LEVERUSDT,1.0,5.0,0.001361,1.0,5.0,
881,bitget,RADUSDT,0.1,5.0,1.836,1.0,5.0,
882,bitget,QNTUSDT,0.01,5.0,103.51,1.0,5.0,
883,bitget,MAVUSDT,0.01,5.0,0.7118,1.0,5.0,
884,bitget,MDTUSDT,0.1,5.0,0.05151,1.0,5.0,
885,bitget,XVGUSDT,1.0,5.0,0.003163,1.0,5.0,
886,bitget,1000XECUSDT,1.0,5.0,0.03084,1.0,5.0,
887,bitget,AGLDUSDT,0.1,5.0,1.1517,1.0,5.0,
888,bitget,WLDUSDT,1.0,5.0,2.385,1.0,5.0,
889,bitget,PENDLEUSDT,1.0,5.0,2.8554,1.0,5.0,
890,bitget,ARKMUSDT,1.0,5.0,0.5267,1.0,5.0,
891,bitget,CVXUSDT,0.01,5.0,2.908,1.0,5.0,
892,bitget,YGGUSDT,0.1,5.0,0.4462,1.0,5.0,
893,bitget,OGNUSDT,1.0,5.0,0.162,1.0,5.0,
894,bitget,LPTUSDT,0.1,5.0,7.479,1.0,5.0,
895,bitget,BNTUSDT,1.0,5.0,0.7179,1.0,5.0,
896,bitget,SEIUSDT,1.0,5.0,0.62481,1.0,5.0,
897,bitget,CYBERUSDT,0.1,5.0,7.1167,1.0,5.0,
898,bitget,BAKEUSDT,0.1,5.0,0.3261,1.0,5.0,
899,bitget,GLMRUSDT,0.1,5.0,0.3549,1.0,5.0,
900,bitget,LOOMUSDT,1.0,5.0,0.0847,1.0,5.0,
901,bitget,BIGTIMEUSDT,1.0,5.0,0.34,1.0,5.0,
902,bitget,ORBSUSDT,1.0,5.0,0.03412,1.0,5.0,
903,bitget,WAXPUSDT,1.0,5.0,0.05564,1.0,5.0,
904,bitget,POLYXUSDT,1.0,5.0,0.1542,1.0,5.0,
905,bitget,TIAUSDT,0.1,5.0,17.7527,1.0,5.0,
906,bitget,MEMEUSDT,1.0,5.0,0.02223,1.0,5.0,
907,bitget,PYTHUSDT,1.0,5.0,0.4588,1.0,5.0,
908,bitget,JTOUSDT,1.0,5.0,1.9282,1.0,5.0,
909,bitget,1000SATSUSDT,1.0,5.0,0.0004567,1.0,5.0,
910,bitget,1000RATSUSDT,1.0,5.0,0.22793,1.0,5.0,
911,bitget,ACEUSDT,0.01,5.0,9.3961,1.0,5.0,
912,bitget,XAIUSDT,1.0,5.0,0.7707,1.0,5.0,
913,bitget,MANTAUSDT,0.1,5.0,2.9723,1.0,5.0,
914,bitget,ALTUSDT,1.0,5.0,0.34288,1.0,5.0,
915,bitget,JUPUSDT,1.0,5.0,0.5798,1.0,5.0,
